sector,sex,name,total
Muslim,F,פאדיה,689
Muslim,F,אילאף,688
Muslim,F,ליא,688
Muslim,F,כרמל,684
Muslim,F,נהלה,683
Muslim,F,סוהילה,682
Muslim,F,חיתאם,679
Muslim,F,ורדה,676
Muslim,F,מינא,676
Muslim,F,עיישה,672
Muslim,F,שרוק,668
Muslim,F,ג'ואן,652
Muslim,F,רחאב,651
Muslim,F,וולאא,650
Muslim,F,מיסא,649
Muslim,F,ראיה,648
Muslim,F,ורוד,644
Muslim,F,פאוזיה,642
Muslim,F,מונירה,642
Muslim,F,מיאדה,642
Muslim,F,גזאלה,641
Muslim,F,אבראר,641
Muslim,F,סידרא,632
Muslim,F,רוז,632
Muslim,F,נוראן,631
Muslim,F,סיבא,630
Muslim,F,ליאל,626
Muslim,F,רוסול,623
Muslim,F,רוזאן,619
Muslim,F,עידה,616
Muslim,F,ריתאג,615
Muslim,F,ראנה,609
Muslim,F,קיאן,609
Muslim,F,איאן,604
Muslim,F,רתיל,601
Muslim,F,מרוות,598
Muslim,F,נדאא,594
Muslim,F,לינדה,590
Muslim,F,לוגין,588
Muslim,F,אסיה,585
Muslim,F,ג'יהאן,580
Muslim,F,רינה,580
Muslim,F,נאילה,577
Muslim,F,תיא,564
Muslim,F,אנתסאר,562
Muslim,F,אזהאר,559
Muslim,F,ג'זל,555
Muslim,F,נסרה,552
Muslim,F,היפא,551
Muslim,F,מריאנה,551
Muslim,F,ראויה,547
Muslim,F,אסיא,544
Muslim,F,בתול,543
Muslim,F,ניל,543
Muslim,F,אח'לאס,541
Muslim,F,נאיה,530
Muslim,F,מונתהא,526
Muslim,F,לוטפיה,523
Muslim,F,נאדרה,521
Muslim,F,ארין,519
Muslim,F,רודינה,517
Muslim,F,ג'נה,517
Muslim,F,סעדה,515
Muslim,F,נאדיא,512
Muslim,F,פירוז,511
Muslim,F,ח'תאם,503
Muslim,F,נורהאן,496
Muslim,F,לונא,496
Muslim,F,עבלה,489
Muslim,F,מאגדה,488
Muslim,F,סלאמה,483
Muslim,F,מיסאא,483
Muslim,F,אילא,481
Muslim,F,נהאיה,477
Muslim,F,נידא,477
Muslim,F,מליחה,475
Muslim,F,ג'יהאד,473
Muslim,F,סיראג',473
Muslim,F,פהימה,470
Muslim,F,איילה,470
Muslim,F,ולא,467
Muslim,F,חסנה,465
Muslim,F,ניבאל,464
Muslim,F,ג'ומאנה,463
Muslim,F,ראועה,463
Muslim,F,בותינה,461
Muslim,F,חוריה,460
Muslim,F,הלא,458
Muslim,F,ג'ינא,458
Muslim,F,ג'וד,455
Muslim,F,אלמה,454
Muslim,F,שאדן,451
Muslim,F,מיאן,451
Muslim,F,סג'וד,446
Muslim,F,כפאיה,445
Muslim,F,רבאב,445
Muslim,F,נבאא,444
Muslim,F,ח'ולוד,442
Muslim,F,רגדה,441
Muslim,F,נבא,441
Muslim,F,לוג'ין,441
Muslim,F,אנשראח,440
Muslim,F,יפה,437
Muslim,F,נאורס,436
Muslim,F,ודחה,435
Muslim,F,הזאר,435
Muslim,F,זכיה,434
Muslim,F,ח'אלדיה,433
Muslim,F,עהד,432
Muslim,F,סלימה,430
Muslim,F,חלוד,430
Muslim,F,ראמה,429
Muslim,F,כאותר,422
Muslim,F,ג'נאן,422
Muslim,F,פדוא,419
Muslim,F,הניה,415
Muslim,F,גיהאן,414
Muslim,F,חוסניה,412
Muslim,F,באנה,412
Muslim,F,אנהאר,411
Muslim,F,שירז,411
Muslim,F,וועד,409
Muslim,F,רינאד,409
Muslim,F,מאג'דה,407
Muslim,F,ויאם,407
Muslim,F,דאנה,404
Muslim,F,בלסם,400
Muslim,F,וורוד,399
Muslim,F,רמאח,398
Muslim,F,רסמייה,397
Muslim,F,גנאת,395
Muslim,F,מאס,392
Muslim,F,סיליא,392
Muslim,F,ג'ולאן,390
Muslim,F,נג'ם,389
Muslim,F,נאהד,388
Muslim,F,בסמלה,388
Muslim,F,גראם,387
Muslim,F,איח'לאס,385
Muslim,F,סגוד,385
Muslim,F,ראבעה,383
Muslim,F,ראודה,382
Muslim,F,שריהאן,382
Muslim,F,אנגאם,382
Muslim,F,נאנסי,378
Muslim,F,רנד,376
Muslim,F,מירנא,376
Muslim,F,פרידה,372
Muslim,F,פרדוס,372
Muslim,F,יאקות,372
Muslim,F,אולפת,367
Muslim,F,גומאנה,367
Muslim,F,נג'מה,365
Muslim,F,ח'יתאם,363
Muslim,F,כפאח,363
Muslim,F,גוד,363
Muslim,F,סדן,363
Muslim,F,מייסר,362
Muslim,F,זהור,362
Muslim,F,מדלין,362
Muslim,F,דיאלא,362
Muslim,F,אדיאן,361
Muslim,F,אכראם,358
Muslim,F,ארוא,358
Muslim,F,מינה,358
Muslim,F,דעאא,357
Muslim,F,אזדהאר,354
Muslim,F,טיבה,354
Muslim,F,סאלחה,351
Muslim,F,ופיקה,351
Muslim,F,עואטף,351
Muslim,F,נדיה,350
Muslim,F,ספיה,348
Muslim,F,ריחאב,348
Muslim,F,נג'וא,348
Muslim,F,סאידה,348
Muslim,F,איליאא,348
Muslim,F,לרין,345
Muslim,F,עפיפה,344
Muslim,F,כרימה,343
Muslim,F,ניהאיה,343
Muslim,F,סאהר,342
Muslim,F,שהירה,341
Muslim,F,גנאן,341
Muslim,F,אריאם,340
Muslim,F,נזמיה,339
Muslim,F,סמייה,338
Muslim,F,רחיק,338
Muslim,F,ח'אולה,337
Muslim,F,מוניה,336
Muslim,F,אניסה,334
Muslim,F,האג'ר,334
Muslim,F,לביבה,333
Muslim,F,אעתדאל,333
Muslim,F,מג'ד,333
Muslim,F,סלין,324
Muslim,F,נרג'ס,322
Muslim,F,סוסן,321
Muslim,F,הינד,319
Muslim,F,נטלי,319
Muslim,F,איבתסאם,318
Muslim,F,סאג'דה,318
Muslim,F,דניא,318
Muslim,F,אתאר,317
Muslim,F,עיטאף,316
Muslim,F,נוואל,316
Muslim,F,אראם,316
Muslim,F,אמר,315
Muslim,F,רימאן,311
Muslim,F,נהיל,310
Muslim,F,חביבה,310
Muslim,F,גואן,310
Muslim,F,ג'אנה,310
Muslim,F,גואהר,308
Muslim,F,נג'את,306
Muslim,F,תולאי,304
Muslim,F,ח'יריה,303
Muslim,F,אינתסאר,302
Muslim,F,נהאד,302
Muslim,F,נאהדה,301
Muslim,F,רוידה,300
Muslim,F,מויסר,299
Muslim,F,תמארא,299
Muslim,F,ירין,299
Muslim,F,וסאל,296
Muslim,F,זמזם,296
Muslim,F,מלקה,295
Muslim,F,ח'דרה,292
Muslim,F,ג'וליה,292
Muslim,F,ליה,292
Muslim,F,בהיה,291
Muslim,F,אנסאף,291
Muslim,F,נסמה,291
Muslim,F,דיאלה,289
Muslim,F,נרדין,289
Muslim,F,זינאת,285
Muslim,F,מורג'אן,283
Muslim,F,נג'לא,281
Muslim,F,תמארה,277
Muslim,F,מיסאן,276
Muslim,F,ג'ואהר,275
Muslim,F,אילהאם,273
Muslim,F,שיפא,273
Muslim,F,זהראא,273
Muslim,F,נירוז,267
Muslim,F,סובחייה,266
Muslim,F,שריפה,266
Muslim,F,נגוא,266
Muslim,F,סופיה,266
Muslim,F,מריאן,265
Muslim,F,ריחאן,265
Muslim,F,לוג'יין,265
Muslim,F,נבאל,264
Muslim,F,נורסין,263
Muslim,F,שהנאז,262
Muslim,F,בדריה,261
Muslim,F,ג'ודי,261
Muslim,F,מימונה,260
Muslim,F,אמאן,259
Muslim,F,האגר,259
Muslim,F,גאליה,258
Muslim,F,קדר,258
Muslim,F,אומניה,255
Muslim,F,יסמינה,255
Muslim,F,אנסאם,254
Muslim,F,עאאשה,254
Muslim,F,תקוא,254
Muslim,F,ראדיה,253
Muslim,F,שפא,253
Muslim,F,ניסאן,253
Muslim,F,חאולה,252
Muslim,F,ויסאל,252
Muslim,F,ג'דיר,252
Muslim,F,ימאמה,252
Muslim,F,נידאא,252
Muslim,F,מייסא,252
Muslim,F,עדלה,251
Muslim,F,רג'א,251
Muslim,F,בלקיס,251
Muslim,F,כיאן,251
Muslim,F,סוניה,249
Muslim,F,וג'דאן,248
Muslim,F,סיוואר,247
Muslim,F,לימאר,246
Muslim,F,תרתיל,245
Muslim,F,סאגדה,243
Muslim,F,חאכמה,241
Muslim,F,הדאיה,240
Muslim,F,נוף,238
Muslim,F,למיא,237
Muslim,F,כיפאח,237
Muslim,F,רנאד,234
Muslim,F,סינא,234
Muslim,F,אסינאת,233
Muslim,F,ניעמה,232
Muslim,F,אינעאם,232
Muslim,F,וופאא,229
Muslim,F,מילה,229
Muslim,F,ורד,228
Muslim,F,זריפה,227
Muslim,F,נג'וד,227
Muslim,F,אמתיאז,226
Muslim,F,לאנה,226
Muslim,F,פלסטין,225
Muslim,F,אנוואר,225
Muslim,F,ארקאן,224
Muslim,F,נג'יה,223
Muslim,F,סוהייר,223
Muslim,F,עאיישה,222
Muslim,F,תוקא,222
Muslim,F,איליא,222
Muslim,F,זהיה,220
Muslim,F,שהרזאד,220
Muslim,F,ג'האן,220
Muslim,F,פאידה,219
Muslim,F,עריפה,218
Muslim,F,פדיה,218
Muslim,F,חולה,218
Muslim,F,ריא,218
Muslim,F,ראונק,218
Muslim,F,פרחה,217
Muslim,F,נגאת,217
Muslim,F,אנתיסאר,216
Muslim,F,טליה,216
Muslim,F,ליאנה,215
Muslim,F,שפיקה,213
Muslim,F,בנאן,212
Muslim,F,גוליא,212
Muslim,F,סלוה,211
Muslim,F,סוואר,210
Muslim,F,ג'וליא,209
Muslim,F,וטפה,208
Muslim,F,תמרה,208
Muslim,F,סילה,207
Muslim,F,רביחה,204
Muslim,F,מופידה,202
Muslim,F,סביחה,202
Muslim,F,נהאל,199
Muslim,F,ספייה,199
Muslim,F,עלאא,199
Muslim,F,אזל,198
Muslim,F,סידרה,198
Muslim,F,לולו,197
Muslim,F,מירבת,197
Muslim,F,ריחאנה,197
Muslim,F,קינדה,197
Muslim,F,אלמאזה,195
Muslim,F,אתיר,193
Muslim,F,ריאהם,193
Muslim,F,סווסן,192
Muslim,F,ערוב,192
Muslim,F,זוהרה,191
Muslim,F,ג'אדה,191
Muslim,F,שפאא,191
Muslim,F,נעאמה,190
Muslim,F,מדיחה,190
Muslim,F,וסאם,190
Muslim,F,ג'ילאן,190
Muslim,F,אבתהאל,189
Muslim,F,וגדאן,189
Muslim,F,אורג'ואן,189
Muslim,F,זוהיר,188
Muslim,F,רוסל,188
Muslim,F,זכייה,187
Muslim,F,תמר,185
Muslim,F,מגדולין,185
Muslim,F,ארוה,185
Muslim,F,וטן,185
Muslim,F,ניסרין,184
Muslim,F,ראגדה,182
Muslim,F,מעאלי,181
Muslim,F,סנדס,180
Muslim,F,ניהאל,180
Muslim,F,ג'ינאן,180
Muslim,F,לילאס,180
Muslim,F,רווידה,179
Muslim,F,ליין,179
Muslim,F,קאמלה,178
Muslim,F,ח'לוד,178
Muslim,F,נואר,178
Muslim,F,תוג'אן,178
Muslim,F,נגמה,177
Muslim,F,בדיעה,176
Muslim,F,מסעדה,176
Muslim,F,נרגס,176
Muslim,F,שארה,176
Muslim,F,רשידה,175
Muslim,F,זהייה,175
Muslim,F,נג'ואן,175
Muslim,F,ארג'ואן,175
Muslim,F,יאסמינה,175
Muslim,F,סעדיה,174
Muslim,F,חניפה,173
Muslim,F,כלתום,173
Muslim,F,ניווין,173
Muslim,F,סביל,173
Muslim,F,ניהאד,172
Muslim,F,גאזיה,171
Muslim,F,רואידה,170
Muslim,F,ניפין,170
Muslim,F,אקראם,170
Muslim,F,סעידה,169
Muslim,F,רג'אא,169
Muslim,F,מג'דולין,169
Muslim,F,עליאא,169
Muslim,F,מרפת,168
Muslim,F,נדה,168
Muslim,F,מרלין,168
Muslim,F,לוגיין,168
Muslim,F,אשואק,167
Muslim,F,הדיה,166
Muslim,F,הנייה,165
Muslim,F,סנאבל,164
Muslim,F,נורין,164
Muslim,F,ראופה,163
Muslim,F,זאנה,163
Muslim,F,מייסאא,163
Muslim,F,סילינא,163
Muslim,F,יאקין,163
Muslim,F,גינאן,162
Muslim,F,תקוה,162
Muslim,F,רפקה,160
Muslim,F,שוק,160
Muslim,F,תהליל,160
Muslim,F,בדור,160
Muslim,F,ג'ואנה,160
Muslim,F,פדה,159
Muslim,F,פאטן,159
Muslim,F,אסתברק,159
Muslim,F,מרבת,158
Muslim,F,קארין,158
Muslim,F,אלענוד,158
Muslim,F,מאסא,158
Muslim,F,רמזיה,157
Muslim,F,מיסר,156
Muslim,F,וגיהה,153
Muslim,F,סלווה,153
Muslim,F,דיאא,153
Muslim,F,מנה,153
Muslim,F,אליאן,153
Muslim,F,רתיבה,152
Muslim,F,אילנה,151
Muslim,F,יארין,151
Muslim,F,אילאן,150
Muslim,F,תג'ריד,149
Muslim,F,גודי,149
Muslim,F,אדיבה,148
Muslim,F,נביהה,148
Muslim,F,וספיה,148
Muslim,F,רדא,148
Muslim,F,דונא,148
Muslim,F,פארח,148
Muslim,F,ריטאל,148
Muslim,F,רקיה,147
Muslim,F,חוולה,147
Muslim,F,אסואן,147
Muslim,F,מירנה,147
Muslim,F,היגר,146
Muslim,F,חורייה,146
Muslim,F,סוהר,146
Muslim,F,הייגר,145
Muslim,F,מייאר,145
Muslim,F,לוסין,145
Muslim,F,גלילה,144
Muslim,F,חנן,144
Muslim,F,ניג'מה,143
Muslim,F,רגא,143
Muslim,F,למיה,143
Muslim,F,אנס,143
Muslim,F,מירפת,143
Muslim,F,שמסה,142
Muslim,F,נוהאד,142
Muslim,F,מילאן,142
Muslim,F,אליס,141
Muslim,F,אזהר,140
Muslim,F,ימאן,140
Muslim,F,גמר,140
Muslim,F,פטום,139
Muslim,F,בדר,139
Muslim,F,רתאג',139
Muslim,F,ענאן,138
Muslim,F,דלע,138
Muslim,F,דיבה,137
Muslim,F,גהאן,137
Muslim,F,יתרב,137
Muslim,F,חאנין,137
Muslim,F,רתאל,137
Muslim,F,זהרא,137
Muslim,F,נהלא,136
Muslim,F,תמאר,136
Muslim,F,וותין,136
Muslim,F,סבריה,135
Muslim,F,ראדה,135
Muslim,F,רנדא,135
Muslim,F,סורייה,133
Muslim,F,עבלא,133
Muslim,F,והיבה,133
Muslim,F,אומיה,133
Muslim,F,אשגאן,133
Muslim,F,מנא,133
Muslim,F,קרואן,133
Muslim,F,נמיר,133
Muslim,F,סולאף,133
Muslim,F,שוג,133
Muslim,F,תוליב,133
Muslim,F,סיליה,133
Muslim,F,מהה,132
Muslim,F,מירוות,132
Muslim,F,נוהה,131
Muslim,F,גמיעה,130
Muslim,F,אמאנה,130
Muslim,F,איחסאן,130
Muslim,F,ריטל,129
Muslim,F,ראיקה,128
Muslim,F,הגר,128
Muslim,F,קרין,128
Muslim,F,רוזלין,128
Muslim,F,קטר,128
Muslim,F,גזאל,128
Muslim,F,פח'ריה,127
Muslim,F,באדרה,127
Muslim,F,מחאסן,127
Muslim,F,ראיפה,127
Muslim,F,נילי,127
Muslim,F,פיריאל,126
Muslim,F,גמלאת,126
Muslim,F,סהיר,126
Muslim,F,תראא,126
Muslim,F,רינאל,126
Muslim,F,ארגואן,126
Muslim,F,נג'לה,125
Muslim,F,ג'מאלאת,125
Muslim,F,מראח,125
Muslim,F,גינה,125
Muslim,F,סוהיילה,124
Muslim,F,איחלאס,124
Muslim,F,בהייה,124
Muslim,F,רוזה,124
Muslim,F,חייאת,124
Muslim,F,גולאן,124
Muslim,F,זיינה,123
Muslim,F,רפיקה,122
Muslim,F,חסן,122
Muslim,F,נעמאת,122
Muslim,F,רבא,122
Muslim,F,ג'ומאן,122
Muslim,F,נזירה,121
Muslim,F,כאוכב,121
Muslim,F,נהאי,121
Muslim,F,בשאיר,121
Muslim,F,זיין,121
Muslim,F,אינסאף,120
Muslim,F,כפא,120
Muslim,F,חפיזה,119
Muslim,F,נגלה,119
Muslim,F,אכלאס,119
Muslim,F,סניאל,119
Muslim,F,נתאלי,119
Muslim,F,ארז,119
Muslim,F,פוזיה,118
Muslim,F,כארם,118
Muslim,F,נהא,118
Muslim,F,צפא,118
Muslim,F,וורדה,118
Muslim,F,ואתין,118
Muslim,F,נפוז,117
Muslim,F,נפיסה,117
Muslim,F,סעאד,117
Muslim,F,רגאא,117
Muslim,F,מלאא,117
Muslim,F,רבקה,116
Muslim,F,נגוה,116
Muslim,F,מיסלון,116
Muslim,F,יאנה,116
Muslim,F,מיליא,116
Muslim,F,חרבה,115
Muslim,F,נגיה,115
Muslim,F,ח'זנה,115
Muslim,F,רביע,115
Muslim,F,אנפאל,115
Muslim,F,חאג'ה,114
Muslim,F,איעתדאל,114
Muslim,F,מינאס,114
Muslim,F,ויויאן,114
Muslim,F,וודאד,114
Muslim,F,שהאד,114
Muslim,F,היפאא,113
Muslim,F,סאנדי,113
Muslim,F,רתאג,113
Muslim,F,פראח,113
Muslim,F,זינא,113
Muslim,F,זהירה,112
Muslim,F,סולאפה,112
Muslim,F,כנאר,112
Muslim,F,זהריה,111
Muslim,F,הוידה,111
Muslim,F,כאוסר,111
Muslim,F,סיהם,111
Muslim,F,סאמייה,110
Muslim,F,נאדה,110
Muslim,F,ערובה,110
Muslim,F,סלווא,110
Muslim,F,רושאן,110
Muslim,F,מורגאן,109
Muslim,F,תאג',109
Muslim,F,ארכאן,108
Muslim,F,שיפאא,108
Muslim,F,בוראן,108
Muslim,F,איילא,108
Muslim,F,שיח'ה,107
Muslim,F,ראואן,107
Muslim,F,רוונד,107
Muslim,F,רותאג',107
Muslim,F,ארווה,107
Muslim,F,נופה,106
Muslim,F,מנוה,106
Muslim,F,נגלא,106
Muslim,F,רודיינה,106
Muslim,F,נוזהה,105
Muslim,F,ג'והינה,105
Muslim,F,רמאס,105
Muslim,F,איסל,105
Muslim,F,עסלה,104
Muslim,F,פדייה,104
Muslim,F,כיפאיה,104
Muslim,F,ראון,104
Muslim,F,אחלס,104
Muslim,F,רואנד,104
Muslim,F,ג'אנא,104
Muslim,F,קינדא,104
Muslim,F,לים,104
Muslim,F,גילאן,104
Muslim,F,חייריה,103
Muslim,F,דלילה,103
Muslim,F,סארא,103
Muslim,F,סנין,103
Muslim,F,אליאנה,103
Muslim,F,נעמתי,102
Muslim,F,פאוזייה,102
Muslim,F,נגווה,102
Muslim,F,סלמי,102
Muslim,F,רודה,102
Muslim,F,ריהאן,102
Muslim,F,מיראן,102
Muslim,F,ליאנא,102
Muslim,F,רוחיה,101
Muslim,F,נג'וה,101
Muslim,F,סוריא,101
Muslim,F,ג'לילה,101
Muslim,F,ארווא,101
Muslim,F,גופראן,101
Muslim,F,ג'ינה,101
Muslim,F,איזדהאר,100
Muslim,F,מאהרה,100
Muslim,F,הדיר,100
Muslim,F,מואדה,100
Muslim,F,ריתא,100
Muslim,F,עיפאף,99
Muslim,F,נוסיבה,99
Muslim,F,ענאיה,98
Muslim,F,אינתיסאר,98
Muslim,F,נגוד,98
Muslim,F,סוריה,98
Muslim,F,מייסה,98
Muslim,F,פוראת,98
Muslim,F,טולין,98
Muslim,F,מהדיה,97
Muslim,F,סומא,97
Muslim,F,ליליא,97
Muslim,F,חוסנייה,96
Muslim,F,ראנדה,96
Muslim,F,מדלן,96
Muslim,F,אלמאס,96
Muslim,F,לבנא,95
Muslim,F,האדיה,95
Muslim,F,רנאן,95
Muslim,F,צפאא,95
Muslim,F,חלוה,94
Muslim,F,אלחאן,94
Muslim,F,סמה,94
Muslim,F,תוגאן,94
Muslim,F,אמילי,94
Muslim,F,אעתידאל,93
Muslim,F,פדוה,93
Muslim,F,קאידה,93
Muslim,F,כרואן,93
Muslim,F,סינה,92
Muslim,F,סלואן,92
Muslim,F,ריתאן,92
Muslim,F,נזהה,91
Muslim,F,סאהרה,91
Muslim,F,דעא,91
Muslim,F,נורסאן,91
Muslim,F,ענוד,91
Muslim,F,רדיה,90
Muslim,F,נג'דיה,90
Muslim,F,סבח,90
Muslim,F,נגואה,90
Muslim,F,אסראר,90
Muslim,F,קנאר,90
Muslim,F,גאזל,90
Muslim,F,יאקוט,90
Muslim,F,וג'יהה,89
Muslim,F,אבתיהאל,89
Muslim,F,מוזיין,89
Muslim,F,המסה,89
Muslim,F,ג'ולין,89
Muslim,F,ראניא,88
Muslim,F,רג'דה,88
Muslim,F,קרולין,88
Muslim,F,פאטימה,88
Muslim,F,ראיא,88
Muslim,F,דאולת,87
Muslim,F,אקבאל,87
Muslim,F,נזמייה,87
Muslim,F,כפאייה,87
Muslim,F,גמאנה,87
Muslim,F,גוואן,87
Muslim,F,רזאל,87
Muslim,F,סינין,87
Muslim,F,יקוט,87
Muslim,F,זאדה,86
Muslim,F,מושירה,86
Muslim,F,חאנן,86
Muslim,F,רדיר,86
Muslim,F,רונזא,86
Muslim,F,ג'וליאנה,86
Muslim,F,גוליה,86
Muslim,F,פאיקה,85
Muslim,F,ראיסה,85
Muslim,F,מנסורה,85
Muslim,F,סוהד,85
Muslim,F,ראנייה,85
Muslim,F,דנא,85
Muslim,F,צבא,85
Muslim,F,דיאר,85
Muslim,F,ח'יר,84
Muslim,F,זוהור,84
Muslim,F,סהאד,83
Muslim,F,ג'ראם,83
Muslim,F,למיאא,83
Muslim,F,דיקרה,83
Muslim,F,פיירוז,83
Muslim,F,תבארק,83
Muslim,F,רוועה,83
Muslim,F,וחידה,82
Muslim,F,סוניא,82
Muslim,F,רשה,82
Muslim,F,שריהן,82
Muslim,F,קאותר,82
Muslim,F,רוזין,82
Muslim,F,אסל,82
Muslim,F,אילינא,82
Muslim,F,שיחה,81
Muslim,F,כמיליא,81
Muslim,F,סנדוס,81
Muslim,F,קנדה,81
Muslim,F,רסל,81
Muslim,F,אילף,81
Muslim,F,רוסלין,81
Muslim,F,עזיה,80
Muslim,F,חיסין,80
Muslim,F,כמיליה,80
Muslim,F,ראאדה,80
Muslim,F,עוביידה,80
Muslim,F,ג'מלאת,80
Muslim,F,ניוין,80
Muslim,F,תוריא,80
Muslim,F,מנאהל,79
Muslim,F,רוא,79
Muslim,F,ריטה,79
Muslim,F,שאמס,79
Muslim,F,יאנא,79
Muslim,F,ניגמה,78
Muslim,F,עהוד,78
Muslim,F,סונא,78
Muslim,F,ניסמה,78
Muslim,F,תייא,78
Muslim,F,ראסיל,78
Muslim,F,חיריה,77
Muslim,F,פאתינה,77
Muslim,F,זאידה,77
Muslim,F,סהא,77
Muslim,F,סראב,77
Muslim,F,גלא,77
Muslim,F,ערביה,76
Muslim,F,עורוב,76
Muslim,F,מיאס,76
Muslim,F,סרה,76
Muslim,F,לורא,76
Muslim,F,סופיא,76
Muslim,F,פהמיה,75
Muslim,F,מורן,75
Muslim,F,רונד,75
Muslim,F,מלאך,74
Muslim,F,ראגד,74
Muslim,F,איילול,74
Muslim,F,עינאיה,73
Muslim,F,נידאל,73
Muslim,F,כוותר,73
Muslim,F,סניורה,73
Muslim,F,מיאסר,73
Muslim,F,רונזה,73
Muslim,F,מרלן,73
Muslim,F,אסלה,73
Muslim,F,אורגואן,73
Muslim,F,ג'ומנה,73
Muslim,F,לגין,73
Muslim,F,תלג'ה,72
Muslim,F,מרות,72
Muslim,F,סוכינה,72
Muslim,F,מהירה,72
Muslim,F,היג'ר,72
Muslim,F,רבעה,72
Muslim,F,סיג'וד,72
Muslim,F,לליאן,72
Muslim,F,וג'יהא,71
Muslim,F,גמאלאת,71
Muslim,F,וודחה,71
Muslim,F,ח'דיגה,71
Muslim,F,ג'ולי,71
Muslim,F,סאמא,71
Muslim,F,בהג'ה,70
Muslim,F,ח'ולה,70
Muslim,F,נאסרין,70
Muslim,F,הנדי,70
Muslim,F,גומאן,70
Muslim,F,לורה,70
Muslim,F,סילינה,70
Muslim,F,בירות,70
Muslim,F,יגין,70
Muslim,F,נעאם,69
Muslim,F,נוסייבה,69
Muslim,F,תלא,69
Muslim,F,תקווא,69
Muslim,F,איליה,69
Muslim,F,קרמל,69
Muslim,F,עוטרה,68
Muslim,F,סמהר,68
Muslim,F,הדא,68
Muslim,F,שיפה,68
Muslim,F,אנג'אם,68
Muslim,F,נרגיס,68
Muslim,F,רזל,68
Muslim,F,בשרא,68
Muslim,F,ג'ואנא,68
Muslim,F,אליאנא,68
Muslim,F,מיאסין,68
Muslim,F,חיתם,67
Muslim,F,קפאח,67
Muslim,F,אמארה,67
Muslim,F,טייבה,67
Muslim,F,קותר,67
Muslim,F,שושנה,66
Muslim,F,ענת,66
Muslim,F,ווסאל,66
Muslim,F,אעתמאד,66
Muslim,F,ראהף,66
Muslim,F,דהב,66
Muslim,F,אייסל,66
Muslim,F,נגייה,65
Muslim,F,זהאנה,65
Muslim,F,הנדה,65
Muslim,F,מג'דלין,65
Muslim,F,שועאע,65
Muslim,F,אדיל,65
Muslim,F,מרג'אן,65
Muslim,F,סיניאל,65
Muslim,F,נירמין,65
Muslim,F,חזנה,64
Muslim,F,לוטפייה,64
Muslim,F,מוזין,64
Muslim,F,אריס,64
Muslim,F,ביירות,64
Muslim,F,רהאף,64
Muslim,F,סאאדה,63
Muslim,F,נועם,63
Muslim,F,סילואן,63
Muslim,F,מריאם,63
Muslim,F,הילאנה,63
Muslim,F,ח'וולה,62
Muslim,F,הונידה,62
Muslim,F,מזל,62
Muslim,F,זאהרה,62
Muslim,F,סולטנה,62
Muslim,F,לוג'אין,62
Muslim,F,אשרקת,62
Muslim,F,בריהאן,61
Muslim,F,ראשא,61
Muslim,F,כרם,61
Muslim,F,מרם,61
Muslim,F,סנדרה,61
Muslim,F,ג'ידאא,61
Muslim,F,רויא,61
Muslim,F,מריים,61
Muslim,F,צבחה,60
Muslim,F,סונה,60
Muslim,F,מאיסון,60
Muslim,F,אשתיאק,60
Muslim,F,דואה,60
Muslim,F,האדיל,60
Muslim,F,רמא,60
Muslim,F,טוליפ,60
Muslim,F,תריא,59
Muslim,F,סהראב,59
Muslim,F,סאוסאן,59
Muslim,F,נורמאן,59
Muslim,F,סמוד,59
Muslim,F,ענדליב,58
Muslim,F,חילוד,58
Muslim,F,ויג'דאן,58
Muslim,F,דלל,58
Muslim,F,מרסל,58
Muslim,F,מוראן,58
Muslim,F,מונאיה,58
Muslim,F,אליסאר,58
Muslim,F,ג'אנת,58
Muslim,F,תוקה,58
Muslim,F,זוהריה,57
Muslim,F,תמאדר,57
Muslim,F,ג'מאנה,57
Muslim,F,קתרין,57
Muslim,F,סמארה,57
Muslim,F,נסם,57
Muslim,F,נתלי,57
Muslim,F,פולה,57
Muslim,F,גאנא,57
Muslim,F,טאלה,57
Muslim,F,מימנה,57
Muslim,F,מאלאק,57
Muslim,F,דיאן,57
Muslim,F,מוטיעה,56
Muslim,F,אינתיסר,56
Muslim,F,ראליה,56
Muslim,F,רימאא,56
Muslim,F,חסנאא,56
Muslim,F,גואנה,56
Muslim,F,איילין,56
Muslim,F,נילאן,56
Muslim,F,ניהאי,55
Muslim,F,סיגוד,55
Muslim,F,ברוג',55
Muslim,F,זינאב,55
Muslim,F,בהאא,55
Muslim,F,אלינה,55
Muslim,F,אלינור,55
Muslim,F,סומאיה,54
Muslim,F,קטרין,54
Muslim,F,אסמאה,54
Muslim,F,נרג'יס,54
Muslim,F,מנת,54
Muslim,F,ראזל,54
Muslim,F,קנז,54
Muslim,F,חרביה,53
Muslim,F,צבאח,53
Muslim,F,דואא,53
Muslim,F,גואנא,53
Muslim,F,נארין,53
Muslim,F,אברר,53
Muslim,F,שאדייה,52
Muslim,F,הנדיה,52
Muslim,F,נג'ואה,52
Muslim,F,עיאשה,52
Muslim,F,קיפאח,52
Muslim,F,אשוואק,52
Muslim,F,מייסלון,52
Muslim,F,רויה,52
Muslim,F,כינדא,52
Muslim,F,רינאס,52
Muslim,F,טלין,52
Muslim,F,אסאיל,52
Muslim,F,איאנה,52
Muslim,F,נסאים,51
Muslim,F,רייאן,51
Muslim,F,טיבא,51
Muslim,F,דאלין,51
Muslim,F,אנג'י,51
