sector,sex,name,total
Jewish,F,ג'ואן,227
Jewish,F,דפני,226
Jewish,F,פולה,226
Jewish,F,אילאיל,224
Jewish,F,למלם,224
Jewish,F,נטאלי,224
Jewish,F,פנינית,224
Jewish,F,ארלט,223
Jewish,F,שחרי,223
Jewish,F,מבשרת,222
Jewish,F,מסעודה,222
Jewish,F,רימונד,222
Jewish,F,אידל,221
Jewish,F,נעימה,221
Jewish,F,ענתי,220
Jewish,F,אלגרה,219
Jewish,F,בריגיט,219
Jewish,F,גאל,219
Jewish,F,פאולינה,219
Jewish,F,אפק,218
Jewish,F,אולה,217
Jewish,F,אדלינה,216
Jewish,F,אתרי,216
Jewish,F,בילי,216
Jewish,F,טאטיאנה,216
Jewish,F,קמיל,216
Jewish,F,שיר אל,216
Jewish,F,אפיק,215
Jewish,F,זנט,214
Jewish,F,מדלין,213
Jewish,F,איידי,212
Jewish,F,דיה,212
Jewish,F,ויויאנה,212
Jewish,F,קארינה,212
Jewish,F,תיאה,212
Jewish,F,נטע-לי,211
Jewish,F,שקמה,211
Jewish,F,היאלי,209
Jewish,F,לטם,209
Jewish,F,קרנית,209
Jewish,F,אנטה,208
Jewish,F,ססיל,208
Jewish,F,סרפימה,208
Jewish,F,גוליה,207
Jewish,F,שונית,207
Jewish,F,אלמיטו,206
Jewish,F,ג'ולייט,206
Jewish,F,ינינה,206
Jewish,F,ליבר,206
Jewish,F,עילית,206
Jewish,F,ראומה,206
Jewish,F,איליי,205
Jewish,F,גלילה,205
Jewish,F,זלטה,205
Jewish,F,לוטן,205
Jewish,F,רפאל,205
Jewish,F,תימור,205
Jewish,F,אינגריד,204
Jewish,F,ביאנה,204
Jewish,F,סאן,203
Jewish,F,סולטנה,203
Jewish,F,קלואי,203
Jewish,F,ויטה,202
Jewish,F,טלילה,202
Jewish,F,שנה,202
Jewish,F,תניה,202
Jewish,F,דלילה,201
Jewish,F,פריידה,201
Jewish,F,רעכל,201
Jewish,F,שונטל,201
Jewish,F,מורל,200
Jewish,F,יוכי,199
Jewish,F,אנטונינה,198
Jewish,F,ג'ודית,198
Jewish,F,כוכבית,197
Jewish,F,שיילי,196
Jewish,F,אלגריה,195
Jewish,F,אלמנש,195
Jewish,F,דברת,195
Jewish,F,הדרה,195
Jewish,F,נוית,195
Jewish,F,רימונה,195
Jewish,F,אנני,194
Jewish,F,סמנטה,194
Jewish,F,סלעית,193
Jewish,F,אנדריאה,192
Jewish,F,ענוה,191
Jewish,F,פירה,191
Jewish,F,קלבדיה,191
Jewish,F,אספיר,190
Jewish,F,דין,190
Jewish,F,ויולט,190
Jewish,F,מרין,190
Jewish,F,נינו,190
Jewish,F,רעכיל,190
Jewish,F,שרלוט,190
Jewish,F,לוסיה,189
Jewish,F,מרוה,189
Jewish,F,אלית,188
Jewish,F,נחלה,188
Jewish,F,סמנתה,188
Jewish,F,קילא,188
Jewish,F,קמי,188
Jewish,F,בתשבע,187
Jewish,F,טדלה,187
Jewish,F,יראת,187
Jewish,F,כרמן,187
Jewish,F,קיילי,187
Jewish,F,רוזנה,187
Jewish,F,רויזא,187
Jewish,F,מרצדס,186
Jewish,F,שיאל,186
Jewish,F,אוולינה,185
Jewish,F,היידי,185
Jewish,F,טגסט,185
Jewish,F,מילן,185
Jewish,F,מלכי,185
Jewish,F,אבלינה,184
Jewish,F,חסידה,184
Jewish,F,טרז,184
Jewish,F,ליבת,184
Jewish,F,סווטלנה,184
Jewish,F,וורקה,183
Jewish,F,מרגו,183
Jewish,F,סאני,183
Jewish,F,צורית,183
Jewish,F,שלומציון,183
Jewish,F,אליונה,182
Jewish,F,טרי,182
Jewish,F,פעסיל,182
Jewish,F,בלוריה,181
Jewish,F,זיוית,181
Jewish,F,עזיזה,181
Jewish,F,גאלדא,180
Jewish,F,חווה,180
Jewish,F,אורלית,179
Jewish,F,ביאנקה,179
Jewish,F,ג'יין,179
Jewish,F,ג'ינה,179
Jewish,F,מולי,179
Jewish,F,סמירה,179
Jewish,F,פולט,179
Jewish,F,פנטנש,179
Jewish,F,אולין,178
Jewish,F,סילבנה,178
Jewish,F,אורליה,177
Jewish,F,דייזי,177
Jewish,F,יפעה,177
Jewish,F,נאורה,177
Jewish,F,גולי,176
Jewish,F,גתית,176
Jewish,F,אפריל,175
Jewish,F,מירטה,174
Jewish,F,גני,173
Jewish,F,נהרה,173
Jewish,F,פייגל,173
Jewish,F,אקטרינה,172
Jewish,F,נוייה,172
Jewish,F,ליקה,171
Jewish,F,סגולה,171
Jewish,F,רומינה,171
Jewish,F,אנגלה,170
Jewish,F,ילין,170
Jewish,F,לאנה,170
Jewish,F,ניבי,170
Jewish,F,פריידי,170
Jewish,F,שרלי,170
Jewish,F,אדיסה,169
Jewish,F,ולדה,169
Jewish,F,ססיליה,169
Jewish,F,אסטל,168
Jewish,F,באטריס,168
Jewish,F,גניפר,168
Jewish,F,כוכב,168
Jewish,F,עינה,168
Jewish,F,ג'נה,167
Jewish,F,פיגה,167
Jewish,F,שירת,167
Jewish,F,היא-לי,166
Jewish,F,לורנה,166
Jewish,F,סער,166
Jewish,F,פסי,166
Jewish,F,איטל,165
Jewish,F,דלפין,165
Jewish,F,ויולטה,165
Jewish,F,סיאל,165
Jewish,F,ערגה,165
Jewish,F,פדות,165
Jewish,F,שטרנא,165
Jewish,F,אאידה,164
Jewish,F,יוהנה,164
Jewish,F,אימרי,163
Jewish,F,לארה,163
Jewish,F,מוראל,163
Jewish,F,מזיה,163
Jewish,F,ינה,162
Jewish,F,באר,161
Jewish,F,מיכאל,161
Jewish,F,מירלה,161
Jewish,F,פנטה,161
Jewish,F,ריבי,161
Jewish,F,לב,160
Jewish,F,רוניה,160
Jewish,F,גילית,159
Jewish,F,מרשה,159
Jewish,F,פביאן,159
Jewish,F,רוזיטה,159
Jewish,F,שושן,159
Jewish,F,שרינה,159
Jewish,F,אלודי,158
Jewish,F,מניה,158
Jewish,F,מריסה,158
Jewish,F,סילויה,158
Jewish,F,שובי,158
Jewish,F,כינרת,157
Jewish,F,כנה,157
Jewish,F,רקל,157
Jewish,F,שיינדיל,157
Jewish,F,סליה,156
Jewish,F,רדמילה,156
Jewish,F,ארגמן,155
Jewish,F,הילני,155
Jewish,F,טרזה,155
Jewish,F,נסלי,155
Jewish,F,צוריה,155
Jewish,F,וקטוריה,154
Jewish,F,לימאי,154
Jewish,F,מיקאלה,154
Jewish,F,אגנס,153
Jewish,F,ארי,153
Jewish,F,יער,153
Jewish,F,אילן,152
Jewish,F,ג'ניה,152
Jewish,F,סיניה,152
Jewish,F,עשירה,152
Jewish,F,רוקסנה,152
Jewish,F,וונדי,151
Jewish,F,מושית,151
Jewish,F,פולי,151
Jewish,F,צירה,151
Jewish,F,צפרירה,151
Jewish,F,קלריס,151
Jewish,F,תניא,151
Jewish,F,אללה,150
Jewish,F,יטל,150
Jewish,F,איירוס,149
Jewish,F,בוני,149
Jewish,F,טאיסיה,149
Jewish,F,אסטלה,148
Jewish,F,יואלה,148
Jewish,F,לולו,148
Jewish,F,פטריציה,148
Jewish,F,שאשא,148
Jewish,F,ברוניה,147
Jewish,F,גלדיס,147
Jewish,F,עמנואלה,147
Jewish,F,קאי,147
Jewish,F,רוברטה,147
Jewish,F,שון,147
Jewish,F,אל,146
Jewish,F,אליאורה,146
Jewish,F,חדווה,146
Jewish,F,לאל,146
Jewish,F,נורי,146
Jewish,F,צמרת,146
Jewish,F,שיילה,146
Jewish,F,מורג,145
Jewish,F,נוף,145
Jewish,F,עמירה,145
Jewish,F,קימברלי,145
Jewish,F,אלווירה,144
Jewish,F,אלסה,144
Jewish,F,מנטגבוש,144
Jewish,F,סביון,144
Jewish,F,אופאל,143
Jewish,F,ג'יזל,143
Jewish,F,גרטה,143
Jewish,F,וידה,143
Jewish,F,טום,143
Jewish,F,צילי,143
Jewish,F,קורינה,143
Jewish,F,איזולדה,142
Jewish,F,אליאונורה,142
Jewish,F,חפצי,142
Jewish,F,מגלי,142
Jewish,F,מריון,142
Jewish,F,עטר,142
Jewish,F,פליאה,142
Jewish,F,ציביה,142
Jewish,F,איירין,141
Jewish,F,בטינה,141
Jewish,F,נתי,141
Jewish,F,שובה,141
Jewish,F,ביתיה,140
Jewish,F,טובית,140
Jewish,F,ירוס,140
Jewish,F,פעריל,140
Jewish,F,אילור,139
Jewish,F,ג'ויס,139
Jewish,F,דרינה,139
Jewish,F,ליביה,139
Jewish,F,מליה,139
Jewish,F,עלמנש,139
Jewish,F,גינה,137
Jewish,F,טמילה,137
Jewish,F,לי-שי,137
Jewish,F,מליא,137
Jewish,F,קייט,137
Jewish,F,שי-אל,137
Jewish,F,גיזלה,136
Jewish,F,לילית,136
Jewish,F,פועה,136
Jewish,F,רודיקה,136
Jewish,F,בריינא,135
Jewish,F,טילא,135
Jewish,F,יה-לי,135
Jewish,F,לור,135
Jewish,F,פריבה,135
Jewish,F,רייזא,135
Jewish,F,תמנע,135
Jewish,F,ללה,134
Jewish,F,שיר-אל,134
Jewish,F,אדריאן,133
Jewish,F,ג'וסלין,133
Jewish,F,נורמה,133
Jewish,F,קטלין,133
Jewish,F,ריימונד,133
Jewish,F,אריה,132
Jewish,F,העניא,132
Jewish,F,טגיסט,132
Jewish,F,נואל,132
Jewish,F,שריתה,132
Jewish,F,ג'ון,131
Jewish,F,הינדי,131
Jewish,F,יוני,131
Jewish,F,לי-ים,131
Jewish,F,מלכות,131
Jewish,F,מרסיה,131
Jewish,F,ריינה,131
Jewish,F,הדי,130
Jewish,F,הלינה,130
Jewish,F,ניצנה,130
Jewish,F,סוף,130
Jewish,F,אייל,129
Jewish,F,אירוס,129
Jewish,F,מדי,128
Jewish,F,מתנה,128
Jewish,F,מולונש,127
Jewish,F,מיא,127
Jewish,F,אודאל,126
Jewish,F,אחווה,126
Jewish,F,מקדס,126
Jewish,F,פסקל,126
Jewish,F,שיקמה,126
Jewish,F,אבי,125
Jewish,F,אומה,125
Jewish,F,ג'והנה,125
Jewish,F,הענדל,125
Jewish,F,מנדי,125
Jewish,F,סרינה,125
Jewish,F,תרזה,125
Jewish,F,אדה,124
Jewish,F,אלטא,124
Jewish,F,דוראל,124
Jewish,F,הנדל,124
Jewish,F,חייה,124
Jewish,F,מסודי,124
Jewish,F,סולנג',124
Jewish,F,עטקא,124
Jewish,F,קלר,124
Jewish,F,ג'ורג'ט,123
Jewish,F,הרצליה,123
Jewish,F,אדנה,122
Jewish,F,אלכסה,122
Jewish,F,אנדריה,122
Jewish,F,דבש,122
Jewish,F,הילרי,122
Jewish,F,טומי,122
Jewish,F,להב,122
Jewish,F,גורגט,121
Jewish,F,יולנד,121
Jewish,F,לירית,121
Jewish,F,מלבינה,121
Jewish,F,מרל,121
Jewish,F,מתילדה,121
Jewish,F,לוליטה,120
Jewish,F,מרגנית,120
Jewish,F,עליסה,120
Jewish,F,שרח,120
Jewish,F,אודם,119
Jewish,F,איתנה,119
Jewish,F,אנג'ל,119
Jewish,F,גיזל,119
Jewish,F,דוריאן,119
Jewish,F,טויבע,119
Jewish,F,לינס,119
Jewish,F,סופה,119
Jewish,F,סתוית,119
Jewish,F,ריעות,119
Jewish,F,לחן,118
Jewish,F,סטייסי,118
Jewish,F,פעשא,118
Jewish,F,רמית,118
Jewish,F,דיינה,117
Jewish,F,היא,117
Jewish,F,הלליה,117
Jewish,F,טרייסי,117
Jewish,F,יעלת חן,117
Jewish,F,ספי,117
Jewish,F,פערי,117
Jewish,F,ציפא,117
Jewish,F,רוסלנה,117
Jewish,F,דורינה,116
Jewish,F,ז'נטה,116
Jewish,F,עטיא,116
Jewish,F,שרין,116
Jewish,F,יאירה,115
Jewish,F,ניל,115
Jewish,F,פביאנה,115
Jewish,F,תיקי,115
Jewish,F,בליינש,114
Jewish,F,ג'סי,114
Jewish,F,גרייס,114
Jewish,F,דבורית,114
Jewish,F,זהרי,114
Jewish,F,זרינה,114
Jewish,F,ניקולה,114
Jewish,F,סינורה,114
Jewish,F,קרוליין,114
Jewish,F,שגיא,114
Jewish,F,תאי,114
Jewish,F,אדיס,113
Jewish,F,אור אל,113
Jewish,F,אסי,113
Jewish,F,ליובה,113
Jewish,F,יוטה,112
Jewish,F,לאור,112
Jewish,F,מלוינה,112
Jewish,F,רוזלי,112
Jewish,F,שניר,112
Jewish,F,אלני,111
Jewish,F,ארנונה,111
Jewish,F,חנינה,111
Jewish,F,מריאלה,111
Jewish,F,מריל,111
Jewish,F,שלה,111
Jewish,F,בלן,110
Jewish,F,גינת,110
Jewish,F,מרגריט,110
Jewish,F,נהר,110
Jewish,F,נני,110
Jewish,F,צרויה,110
Jewish,F,קלקידן,110
Jewish,F,רומיה,110
Jewish,F,איווט,109
Jewish,F,חמדת,109
Jewish,F,יונינה,109
Jewish,F,מיליה,109
Jewish,F,קמליה,109
Jewish,F,אוריאל,108
Jewish,F,ארץ,108
Jewish,F,בברלי,108
Jewish,F,ג'יל,108
Jewish,F,גולנרה,108
Jewish,F,גילדה,108
Jewish,F,טאיה,108
Jewish,F,לאיה,108
Jewish,F,ליהן,108
Jewish,F,מאטל,108
Jewish,F,מלינה,108
Jewish,F,פיי,108
Jewish,F,שורה,108
Jewish,F,אנא,107
Jewish,F,אתיה,107
Jewish,F,מיריי,107
Jewish,F,מתת,107
Jewish,F,סבטה,107
Jewish,F,פעסל,107
Jewish,F,רוזית,107
Jewish,F,אדליה,106
Jewish,F,לוריאן,106
Jewish,F,סוליקה,106
Jewish,F,עדאל,106
Jewish,F,פיליס,106
Jewish,F,קאיה,106
Jewish,F,רדה,106
Jewish,F,שלווה,106
Jewish,F,אטרי,105
Jewish,F,אנקה,105
Jewish,F,ברטוקן,105
Jewish,F,גודי,105
Jewish,F,דוברת,105
Jewish,F,וודה,105
Jewish,F,נזי,105
Jewish,F,רייצא,105
Jewish,F,אור-לי,104
Jewish,F,אנג'לינה,104
Jewish,F,הולואגר,104
Jewish,F,לאלי,104
Jewish,F,ליחן,104
Jewish,F,סטערנא,104
Jewish,F,פסיקה,104
Jewish,F,אור-אל,103
Jewish,F,טיטי,103
Jewish,F,לי-יה,103
Jewish,F,מאלי,103
Jewish,F,מסעודי,103
Jewish,F,ניקי,103
Jewish,F,סילבינה,103
Jewish,F,פלגוש,103
Jewish,F,פלורנסיה,103
Jewish,F,ציפה,103
Jewish,F,ריקל,103
Jewish,F,זרי,102
Jewish,F,מוסיה,102
Jewish,F,מצדה,102
Jewish,F,סעדה,102
Jewish,F,פרנסיס,102
Jewish,F,קרי,102
Jewish,F,אברו,101
Jewish,F,בלימה,101
Jewish,F,גיליה,101
Jewish,F,גלה,101
Jewish,F,זילפה,101
Jewish,F,ליא,101
Jewish,F,אטלה,100
Jewish,F,ארזה,100
Jewish,F,ג'נין,100
Jewish,F,טאי,100
Jewish,F,נל,100
Jewish,F,פלורינה,100
Jewish,F,שר,100
Jewish,F,אגרנש,99
Jewish,F,אדינה,99
Jewish,F,גסיקה,99
Jewish,F,זהורית,99
Jewish,F,לי אל,99
Jewish,F,לי-אל,99
Jewish,F,שיין,99
Jewish,F,אוליאנה,98
Jewish,F,בסיה,98
Jewish,F,זיסי,98
Jewish,F,זנה,98
Jewish,F,חסיבה,98
Jewish,F,לוסיאנה,98
Jewish,F,מייטל,98
Jewish,F,קלריסה,98
Jewish,F,רונאל,98
Jewish,F,בלינדה,97
Jewish,F,ג'יליאן,97
Jewish,F,דילן,97
Jewish,F,צהיינש,97
Jewish,F,ציליה,97
Jewish,F,אודיל,96
Jewish,F,ג'יימי,96
Jewish,F,גולן,96
Jewish,F,הלי,96
Jewish,F,מקסין,96
Jewish,F,פרנסואז,96
Jewish,F,תובל,96
Jewish,F,אבגניה,95
Jewish,F,היווט,95
Jewish,F,טויבה,95
Jewish,F,מרגרטה,95
Jewish,F,סולנג,95
Jewish,F,פלור,95
Jewish,F,אורייה,94
Jewish,F,באשע,94
Jewish,F,בט,94
Jewish,F,ביאטה,94
Jewish,F,לוריין,94
Jewish,F,נאווה,94
Jewish,F,נוריה,94
Jewish,F,נירי,94
Jewish,F,אורנלה,93
Jewish,F,בתי,93
Jewish,F,לואן,93
Jewish,F,צפרה,93
Jewish,F,רוסה,93
Jewish,F,אלדה,92
Jewish,F,בהירה,92
Jewish,F,ולדיסלבה,92
Jewish,F,ז'ואל,92
Jewish,F,זאודיטו,92
Jewish,F,נופיה,92
Jewish,F,נטי,92
Jewish,F,עילאי,92
Jewish,F,שרל,92
Jewish,F,תאיה,92
Jewish,F,תדהר,92
Jewish,F,איתי,91
Jewish,F,אנגואץ',91
Jewish,F,גון,91
Jewish,F,ויוי,91
Jewish,F,זעלדא,91
Jewish,F,מטל,91
Jewish,F,מתוקה,91
Jewish,F,רוויטל,91
Jewish,F,אבבו,90
Jewish,F,אור-יה,90
Jewish,F,אטה,90
Jewish,F,אמית,90
Jewish,F,אספו,90
Jewish,F,ג'ניס,90
Jewish,F,דלי,90
Jewish,F,ואלרי,90
Jewish,F,ויקטורי,90
Jewish,F,יהלומה,90
Jewish,F,יטי,90
Jewish,F,מיטרה,90
Jewish,F,נאדין,90
Jewish,F,סי,90
Jewish,F,שרלין,90
Jewish,F,ארלין,89
Jewish,F,בריז'יט,89
Jewish,F,נס,89
Jewish,F,סיסי,89
Jewish,F,קוטי,89
Jewish,F,קרן-אור,89
Jewish,F,אנגודאי,88
Jewish,F,אנייש,88
Jewish,F,ג'אנה,88
Jewish,F,גוליט,88
Jewish,F,זוהרית,88
Jewish,F,מינדה,88
Jewish,F,פאניה,88
Jewish,F,ראות,88
Jewish,F,רונלי,88
Jewish,F,רמונה,88
Jewish,F,אדיט,87
Jewish,F,אילין,87
Jewish,F,אלבטינה,87
Jewish,F,אלחנדרה,87
Jewish,F,זלפה,87
Jewish,F,מדינה,87
Jewish,F,ניה,87
Jewish,F,סוריה,87
Jewish,F,פריידל,87
Jewish,F,אורלין,86
Jewish,F,בת-ציון,86
Jewish,F,הענטשא,86
Jewish,F,חיותה,86
Jewish,F,מיאה,86
Jewish,F,מירון,86
Jewish,F,סילבה,86
Jewish,F,תמירה,86
Jewish,F,אלדר,85
Jewish,F,אליין,85
Jewish,F,דביר,85
Jewish,F,דודי,85
Jewish,F,דון,85
Jewish,F,דסטה,85
Jewish,F,זמטו,85
Jewish,F,טבע,85
Jewish,F,יגל,85
Jewish,F,כוכי,85
Jewish,F,לי שי,85
Jewish,F,מרסי,85
Jewish,F,עימנואל,85
Jewish,F,קדן,85
Jewish,F,קלוד,85
Jewish,F,אביגאל,84
Jewish,F,אדירה,84
Jewish,F,אשרה,84
Jewish,F,הולי,84
Jewish,F,ויטל,84
Jewish,F,לאונורה,84
Jewish,F,מאמיי,84
Jewish,F,ניבר,84
Jewish,F,סוזאנה,84
Jewish,F,סלינה,84
Jewish,F,פנטאנש,84
Jewish,F,קטמה,84
Jewish,F,ראדה,84
Jewish,F,רג'ין,84
Jewish,F,תירצה,84
Jewish,F,אולנה,83
Jewish,F,איליין,83
Jewish,F,בריינדי,83
Jewish,F,ג'וליאנה,83
Jewish,F,חוי,83
Jewish,F,מנואלה,83
Jewish,F,משכית,83
Jewish,F,פרימט,83
Jewish,F,אלון,82
Jewish,F,ארד,82
Jewish,F,טימור,82
Jewish,F,טרה,82
Jewish,F,מינו,82
Jewish,F,פלורין,82
Jewish,F,קיארה,82
Jewish,F,קריסטין,82
Jewish,F,שהלה,82
Jewish,F,טנא,81
Jewish,F,סלם,81
Jewish,F,פלא,81
Jewish,F,קליה,81
Jewish,F,רונדה,81
Jewish,F,שהנז,81
Jewish,F,שירל,81
Jewish,F,איראידה,80
Jewish,F,אלסיה,80
Jewish,F,אנאיס,80
Jewish,F,אננו,80
Jewish,F,ג'וליט,80
Jewish,F,ליבנה,80
Jewish,F,מילאנה,80
Jewish,F,נאור,80
Jewish,F,נחל,80
Jewish,F,סטפניה,80
Jewish,F,עלית,80
Jewish,F,פיה,80
Jewish,F,רוי,80
Jewish,F,שאנה,80
Jewish,F,אסמירה,79
Jewish,F,ג'ייד,79
Jewish,F,ג'ין,79
Jewish,F,ויולה,79
Jewish,F,לדה,79
Jewish,F,לואיס,79
Jewish,F,לליב,79
Jewish,F,פראדי,79
Jewish,F,פראדיל,79
Jewish,F,קאמי,79
Jewish,F,קלודיה,79
Jewish,F,רג'ינה,79
Jewish,F,שנון,79
Jewish,F,תרין,79
Jewish,F,אוגניה,78
Jewish,F,איננה,78
Jewish,F,אסמרו,78
Jewish,F,בינת,78
Jewish,F,גאלה,78
Jewish,F,דינור,78
Jewish,F,טריק,78
Jewish,F,יהלה,78
Jewish,F,ירונה,78
Jewish,F,מדונה,78
Jewish,F,מורגן,78
Jewish,F,סינתיה,78
Jewish,F,עונג,78
Jewish,F,צ'קולה,78
Jewish,F,צחית,78
Jewish,F,ריילי,78
Jewish,F,תמוז,78
Jewish,F,אהרונה,77
Jewish,F,איידה,77
Jewish,F,אמרי,77
Jewish,F,אסרס,77
Jewish,F,בוורלי,77
Jewish,F,גיה,77
Jewish,F,ינטה,77
Jewish,F,מדלנה,77
Jewish,F,מישלין,77
Jewish,F,סערל,77
Jewish,F,צרי,77
Jewish,F,רושל,77
Jewish,F,שי-יה,77
Jewish,F,גרסיה,76
Jewish,F,זנבו,76
Jewish,F,חשן,76
Jewish,F,טוב,76
Jewish,F,מגדה,76
Jewish,F,מי,76
Jewish,F,פרננדה,76
Jewish,F,ריאן,76
Jewish,F,איוט,75
Jewish,F,אמרץ',75
Jewish,F,יאלי,75
Jewish,F,יקרת,75
Jewish,F,מלה,75
Jewish,F,נוב,75
Jewish,F,נקדם,75
Jewish,F,קנדיס,75
Jewish,F,רנן,75
Jewish,F,אופליה,74
Jewish,F,איילי,74
Jewish,F,אנליה,74
Jewish,F,אשכר,74
Jewish,F,גואן,74
Jewish,F,הניא,74
Jewish,F,ילי,74
Jewish,F,מרטינה,74
Jewish,F,מרלה,74
Jewish,F,פורת,74
Jewish,F,צופנת,74
Jewish,F,ראדא,74
Jewish,F,שטרנה,74
Jewish,F,תמנה,74
Jewish,F,אימי,73
Jewish,F,אלינורה,73
Jewish,F,בלאיינש,73
Jewish,F,דאנה,73
Jewish,F,טיגסט,73
Jewish,F,יקוט,73
Jewish,F,נתניה,73
Jewish,F,פרימה,73
Jewish,F,ציאלה,73
Jewish,F,רייזיל,73
Jewish,F,שמעונה,73
Jewish,F,איוון,72
Jewish,F,בושמת,72
Jewish,F,ג'רלדין,72
Jewish,F,גביאנש,72
Jewish,F,יאן,72
Jewish,F,לירוז,72
Jewish,F,מוסיא,72
Jewish,F,מורי,72
Jewish,F,מיכלי,72
Jewish,F,נאטלי,72
Jewish,F,נגב,72
Jewish,F,סלמה,72
Jewish,F,פיאנה,72
Jewish,F,פעסי,72
Jewish,F,רוסנה,72
Jewish,F,אדי,71
Jewish,F,אימבר,71
Jewish,F,אסמרה,71
Jewish,F,ג'ולייטה,71
Jewish,F,ג'ורדנה,71
Jewish,F,הלין,71
Jewish,F,העני,71
Jewish,F,ונדה,71
Jewish,F,טורי,71
Jewish,F,יודפת,71
Jewish,F,לו,71
Jewish,F,סנאית,71
Jewish,F,אגת,70
Jewish,F,אלבה,70
Jewish,F,אנדרה,70
Jewish,F,אשרית,70
Jewish,F,גולייט,70
Jewish,F,דוידה,70
Jewish,F,הנה,70
Jewish,F,כלילה,70
Jewish,F,לביא,70
Jewish,F,ניסל,70
Jewish,F,ננולי,70
Jewish,F,סברין,70
Jewish,F,רוזמרי,70
Jewish,F,רזיה,70
Jewish,F,שבי,70
Jewish,F,שחרית,70
Jewish,F,אייבי,69
Jewish,F,אספירה,69
Jewish,F,ארנית,69
Jewish,F,ברנו,69
Jewish,F,האבטאם,69
Jewish,F,הדרי,69
Jewish,F,וירג'יני,69
Jewish,F,ונדי,69
Jewish,F,טירנה,69
Jewish,F,יואנה,69
Jewish,F,ישיוורק,69
Jewish,F,ליעם,69
Jewish,F,מיקול,69
Jewish,F,נאירה,69
Jewish,F,נועמי,69
Jewish,F,צהיי,69
Jewish,F,רומה,69
Jewish,F,רייצל,69
Jewish,F,רנדי,69
Jewish,F,תאה,69
Jewish,F,איזה,68
Jewish,F,אמנה,68
Jewish,F,אשחר,68
Jewish,F,באשא,68
Jewish,F,בריינה,68
Jewish,F,טקלה,68
Jewish,F,לוריא,68
Jewish,F,ליו,68
Jewish,F,מאילי,68
Jewish,F,מריטו,68
Jewish,F,נעכא,68
Jewish,F,פאולין,68
Jewish,F,פגי,68
Jewish,F,רויאל,68
Jewish,F,אוהב,67
Jewish,F,אולי,67
Jewish,F,גביינש,67
Jewish,F,גוטא,67
Jewish,F,היוט,67
Jewish,F,טויבי,67
Jewish,F,לואיסה,67
Jewish,F,לורט,67
Jewish,F,ליענה,67
Jewish,F,ממיט,67
Jewish,F,נובה,67
Jewish,F,פוריה,67
Jewish,F,פייגע,67
Jewish,F,קליר,67
Jewish,F,שראל,67
Jewish,F,תומי,67
Jewish,F,אבגיל,66
Jewish,F,איוונה,66
Jewish,F,אלמס,66
Jewish,F,גלאור,66
Jewish,F,גלנה,66
Jewish,F,טנה,66
Jewish,F,יהלומית,66
Jewish,F,כחל,66
Jewish,F,מאל,66
Jewish,F,נטאליה,66
Jewish,F,פיונה,66
Jewish,F,ריסה,66
Jewish,F,שונמית,66
Jewish,F,אדיטה,65
Jewish,F,אסנקו,65
Jewish,F,ברניס,65
Jewish,F,ווביט,65
Jewish,F,טשארנא,65
Jewish,F,ישי,65
Jewish,F,מירנה,65
Jewish,F,נגסט,65
Jewish,F,סלאם,65
Jewish,F,רוחלה,65
Jewish,F,רינתיה,65
Jewish,F,שינה,65
Jewish,F,אימבט,64
Jewish,F,אלאור,64
Jewish,F,אנדי,64
Jewish,F,ג'ויה,64
Jewish,F,דגיטו,64
Jewish,F,ורברה,64
Jewish,F,טטינה,64
Jewish,F,ימנה,64
Jewish,F,ירושה,64
Jewish,F,ישארג,64
Jewish,F,מאריטו,64
Jewish,F,מהנז,64
Jewish,F,מל,64
Jewish,F,מלנה,64
Jewish,F,נטף,64
Jewish,F,עומרית,64
Jewish,F,פלביה,64
Jewish,F,אורייאן,63
Jewish,F,בלימי,63
Jewish,F,טאדילה,63
Jewish,F,ירושלים,63
Jewish,F,ליאונה,63
Jewish,F,מרגוט,63
Jewish,F,נחה,63
Jewish,F,ניראל,63
Jewish,F,סטפאני,63
Jewish,F,סיליה,63
Jewish,F,קלודט,63
Jewish,F,ראשל,63
Jewish,F,רוחה,63
Jewish,F,אזמרה,62
Jewish,F,איוה,62
Jewish,F,אלטה,62
Jewish,F,אניק,62
Jewish,F,אריא,62
Jewish,F,בלטו,62
Jewish,F,בללה,62
Jewish,F,בראל,62
Jewish,F,גואל,62
Jewish,F,גת,62
Jewish,F,וירה,62
Jewish,F,טרויה,62
Jewish,F,לינט,62
Jewish,F,נהיד,62
Jewish,F,נואית,62
Jewish,F,נצנת,62
