sector,sex,name,total
Druze,F,מיאן,33
Druze,F,רבאב,33
Druze,F,רנים,33
Druze,F,נאדיא,31
Druze,F,נבאל,31
Druze,F,איילא,30
Druze,F,הזאר,30
Druze,F,נג'אח,30
Druze,F,פידא,29
Druze,F,רונית,28
Druze,F,שהרבאן,28
Druze,F,שורוק,28
Druze,F,שפיקה,28
Druze,F,נאורס,27
Druze,F,מורן,26
Druze,F,מיאל,26
Druze,F,שמס,26
Druze,F,היא,25
Druze,F,ותין,24
Druze,F,לירז,24
Druze,F,סמיחה,24
Druze,F,אדל,23
Druze,F,אזהאר,23
Druze,F,ויסאל,23
Druze,F,כאמלה,23
Druze,F,סעדה,23
Druze,F,אליסאר,22
Druze,F,אניסה,22
Druze,F,אנשראח,22
Druze,F,בדיעה,22
Druze,F,בושרא,22
Druze,F,נוי,22
Druze,F,סוהילה,22
Druze,F,אולפת,21
Druze,F,ימאמה,21
Druze,F,מייסם,21
Druze,F,תאלין,21
Druze,F,למיס,20
Druze,F,מיריל,20
Druze,F,רומא,19
Druze,F,איאנה,18
Druze,F,אינסאף,18
Druze,F,ג'ואנה,18
Druze,F,ג'ומאנה,18
Druze,F,הלא,18
Druze,F,הנד,18
Druze,F,מאס,18
Druze,F,נג'ם,18
Druze,F,עואטף,18
Druze,F,עינב,18
Druze,F,פאוזיה,18
Druze,F,ריין,18
Druze,F,רנדה,18
Druze,F,איבתסאם,17
Druze,F,בלקיס,17
Druze,F,ג'ולין,17
Druze,F,וסאל,17
Druze,F,לונא,17
Druze,F,ניבאל,17
Druze,F,סיבא,17
Druze,F,אומימה,16
Druze,F,ג'נאן,16
Druze,F,דלע,16
Druze,F,הונידה,16
Druze,F,הניה,16
Druze,F,ופיקה,16
Druze,F,נאהד,16
Druze,F,באנה,15
Druze,F,זהרה,15
Druze,F,לינדה,15
Druze,F,נביהה,15
Druze,F,רפיקה,15
Druze,F,אמילי,14
Druze,F,רסיל,14
Druze,F,גינא,13
Druze,F,דיאלה,13
Druze,F,מיאדה,13
Druze,F,נגאח,13
Druze,F,קנאר,13
Druze,F,אחלאס,12
Druze,F,גומאנה,12
Druze,F,ורד,12
Druze,F,יולי,12
Druze,F,יולין,12
Druze,F,לינוי,12
Druze,F,לינור,12
Druze,F,מייסר,12
Druze,F,מלקה,12
Druze,F,מרלין,12
Druze,F,ניהאל,12
Druze,F,סאידה,12
Druze,F,רגדה,12
Druze,F,אנהאר,11
Druze,F,בותינה,11
Druze,F,נג'וא,11
Druze,F,נורסין,11
Druze,F,נרימאן,11
Druze,F,סאהר,11
Druze,F,סניה,11
Druze,F,ראמה,11
Druze,F,ראמיה,11
Druze,F,אוסלין,10
Druze,F,אוסנת,10
Druze,F,אמה,10
Druze,F,אראם,10
Druze,F,אשתיאק,10
Druze,F,אתאר,10
Druze,F,גורי,10
Druze,F,נאנסי,10
Druze,F,נהילה,10
Druze,F,נוהאד,10
Druze,F,פריאל,10
Druze,F,אנגאם,9
Druze,F,מירנא,9
Druze,F,ע'זל,9
Druze,F,ג'האן,8
Druze,F,דוחא,8
Druze,F,לוז,8
Druze,F,איחלאס,7
Druze,F,איילן,7
Druze,F,אילהאם,7
Druze,F,ויויאן,7
Druze,F,מהירה,7
Druze,F,נוראן,7
Druze,F,סיליא,7
Druze,F,תלין,7
Druze,F,אייסל,6
Druze,F,אמארה,6
Druze,F,אסינאת,6
Druze,F,גמילה,6
Druze,F,דאנה,6
Druze,F,יאנה,6
Druze,F,לאנה,6
Druze,F,מיסאן,6
Druze,F,מעאלי,6
Druze,F,נג'וד,6
Druze,F,נהאד,6
Druze,F,נהאי,6
Druze,F,נהאל,6
Druze,F,ניסן,6
Druze,F,נירוז,6
Druze,F,סבאח,6
Druze,F,סלין,6
Druze,F,פיחא,6
Druze,F,רודיינה,6
Druze,F,רוזלין,6
Druze,F,רמזיה,6
Druze,F,רתיבה,6
Druze,F,תופאחה,6
Druze,F,אח'לאס,5
Druze,F,איח'לאס,5
Druze,F,אילנה,5
Druze,F,אמלה,5
Druze,F,אנג'ל,5
Druze,F,אנה,5
Druze,F,אנתסאר,5
Druze,F,אסיה,5
Druze,F,אסמא,5
Druze,F,אתיר,5
Druze,F,בהיה,5
Druze,F,בלודאן,5
Druze,F,בסמה,5
Druze,F,בראאה,5
Druze,F,ג'ולי,5
Druze,F,האדיל,5
Druze,F,וועד,5
Druze,F,ח'ולוד,5
Druze,F,חלוה,5
Druze,F,חשמה,5
Druze,F,טוליפ,5
Druze,F,טליה,5
Druze,F,יסמינה,5
Druze,F,לוסין,5
Druze,F,לורן,5
Druze,F,לרין,5
Druze,F,מאגדה,5
Druze,F,מאי,5
Druze,F,מאסא,5
Druze,F,מילין,5
Druze,F,מירבת,5
Druze,F,מריה,5
Druze,F,נאדרה,5
Druze,F,נג'יה,5
Druze,F,נגוד,5
Druze,F,נזירה,5
Druze,F,ניראל,5
Druze,F,נסיבה,5
Druze,F,נעמת,5
Druze,F,סוהר,5
Druze,F,סוואר,5
Druze,F,סופיה,5
Druze,F,סידרא,5
Druze,F,סיון,5
Druze,F,סילינה,5
Druze,F,סלימה,5
Druze,F,סלמא,5
Druze,F,סמייה,5
Druze,F,פאיזה,5
Druze,F,פאתנה,5
Druze,F,פירוז,5
Druze,F,פרידה,5
Druze,F,קורל,5
Druze,F,קרולין,5
Druze,F,קריסטין,5
Druze,F,רוזין,5
Druze,F,רונזה,5
Druze,F,רוסיל,5
Druze,F,ריטה,5
Druze,F,רימאן,5
Druze,F,רין,5
Druze,F,שאדן,5
Druze,F,שימאא,5
Druze,F,תייא,5
Druze,F,תמאר,5
Druze,M,סולימאן,2033
Druze,M,אמיר,1587
Druze,M,יוסף,1394
Druze,M,אדם,1366
Druze,M,סאלח,999
Druze,M,אייל,804
Druze,M,שאדי,803
Druze,M,כמאל,784
Druze,M,ענאן,686
Druze,M,ריאן,669
Druze,M,עלי,653
Druze,M,דניאל,641
Druze,M,מוחמד,594
Druze,M,עלאא,586
Druze,M,פאדי,585
Druze,M,סעיד,560
Druze,M,עומרי,550
Druze,M,רביע,542
Druze,M,ג'וד,509
Druze,M,ראמי,478
Druze,M,אדהם,469
Druze,M,אמין,466
Druze,M,וסאם,463
Druze,M,מג'ד,450
Druze,M,אימאן,433
Druze,M,פארס,420
Druze,M,סמר,413
Druze,M,איאן,407
Druze,M,ג'ואד,406
Druze,M,תמיר,404
Druze,M,חוסין,402
Druze,M,חוסאם,396
Druze,M,יזן,396
Druze,M,חסן,391
Druze,M,פואד,390
Druze,M,ראזי,386
Druze,M,אמל,382
Druze,M,ראני,357
Druze,M,ג'מאל,354
Druze,M,ניל,354
Druze,M,האדי,347
Druze,M,תאמר,346
Druze,M,וליד,341
Druze,M,סאמי,339
Druze,M,תיים,330
Druze,M,אניל,328
Druze,M,ארז,324
Druze,M,וסים,324
Druze,M,סלים,316
Druze,M,באסל,301
Druze,M,ואיל,296
Druze,M,בהאא,295
Druze,M,איהאב,279
Druze,M,עמיר,279
Druze,M,היית'ם,276
Druze,M,לואי,268
Druze,M,רואד,266
Druze,M,עימאד,264
Druze,M,פיראס,262
Druze,M,ליאם,257
Druze,M,ליית,243
Druze,M,אשרף,238
Druze,M,באסם,238
Druze,M,מוניר,231
Druze,M,ראם,230
Druze,M,טארק,228
Druze,M,סארי,226
Druze,M,איהאם,223
Druze,M,סנד,222
Druze,M,אוסאמה,211
Druze,M,רם,211
Druze,M,דן,209
Druze,M,סמיר,207
Druze,M,מאהר,200
Druze,M,ויאם,196
Druze,M,זיאד,190
Druze,M,ראיד,185
Druze,M,אחמד,180
Druze,M,סיף,178
Druze,M,ג'וליאן,169
Druze,M,ביאן,167
Druze,M,איאד,163
Druze,M,אדיר,158
Druze,M,האני,157
Druze,M,נג'יב,155
Druze,M,תימור,154
Druze,M,עדי,153
Druze,M,לירן,152
Druze,M,סאפי,152
Druze,M,עיסאם,140
Druze,M,עאדל,138
Druze,M,מרואן,134
Druze,M,נביל,133
Druze,M,אנוור,129
Druze,M,איחסאן,127
Druze,M,ינאל,126
Druze,M,נזיה,124
Druze,M,דין,120
Druze,M,רוני,119
Druze,M,מילאן,118
Druze,M,אראם,117
Druze,M,נאיף,116
Druze,M,אסעד,113
Druze,M,ורד,113
Druze,M,ג'מיל,112
Druze,M,נור,111
Druze,M,נאדר,108
Druze,M,טליע,105
Druze,M,ג'אד,104
Druze,M,אמג'ד,102
Druze,M,ח'אלד,99
Druze,M,מחמוד,94
Druze,M,סאמח,91
Druze,M,רונן,91
Druze,M,נאיל,90
Druze,M,פאיז,90
Druze,M,אלאן,89
Druze,M,עדן,89
Druze,M,עמיד,89
Druze,M,פריד,89
Druze,M,תיימור,89
Druze,M,מג'די,87
Druze,M,ניזאר,87
Druze,M,וג'די,86
Druze,M,עומר,85
Druze,M,סמיח,81
Druze,M,סאהר,80
Druze,M,גסאן,79
Druze,M,יאן,79
Druze,M,הישאם,76
Druze,M,רון,74
Druze,M,אווס,73
Druze,M,האיל,72
Druze,M,יאמן,72
Druze,M,נסים,71
Druze,M,מאג'ד,69
Druze,M,נדים,69
Druze,M,רפיק,69
Druze,M,ימאן,68
Druze,M,חמד,67
Druze,M,תאופיק,67
Druze,M,איואן,66
Druze,M,מוראד,66
Druze,M,עאטף,66
Druze,M,ואפי,64
Druze,M,כמיל,63
Druze,M,אימאר,62
Druze,M,מופיד,62
Druze,M,מג'יד,61
Druze,M,ראפת,60
Druze,M,נאסר,59
Druze,M,קאסם,59
Druze,M,אסיל,58
Druze,M,רז,58
Druze,M,חמזה,55
Druze,M,ג'לאל,54
Druze,M,נעים,54
Druze,M,עבדאללה,54
Druze,M,רוי,54
Druze,M,ריאד,54
Druze,M,עאמר,53
Druze,M,אדיב,52
Druze,M,עודאי,52
Druze,M,שריף,52
Druze,M,אכרם,51
Druze,M,מהדי,51
Druze,M,כרם,49
Druze,M,זוהיר,48
Druze,M,ריף,48
Druze,M,רן,48
Druze,M,מיראן,47
Druze,M,נידאל,47
Druze,M,ספא,47
Druze,M,סולטאן,45
Druze,M,שפיק,45
Druze,M,בשאר,44
Druze,M,כיאן,44
Druze,M,ג'ואן,43
Druze,M,סלאח,43
Druze,M,עפיף,43
Druze,M,זייד,41
Druze,M,ראוי,39
Druze,M,תאיר,39
Druze,M,כרים,38
Druze,M,מנסור,37
Druze,M,תים,37
Druze,M,הלאל,36
Druze,M,מוהנד,36
Druze,M,סיראג',36
Druze,M,בלאל,33
Druze,M,גולן,32
Druze,M,חסאן,32
Druze,M,מקסים,32
Druze,M,ג'יהאד,31
Druze,M,ראיק,31
Druze,M,קיאן,30
Druze,M,חאתם,29
Druze,M,נביה,29
Druze,M,קייס,29
Druze,M,שכיב,29
Druze,M,זאהר,28
Druze,M,דיאן,27
Druze,M,יאסר,27
Druze,M,רידאן,27
Druze,M,תייסיר,27
Druze,M,מהראן,26
Druze,M,קוסאי,26
Druze,M,מועתז,25
Druze,M,יחיא,24
Druze,M,לוטפי,24
Druze,M,מלאק,24
Druze,M,פרג',22
Druze,M,כנאן,21
Druze,M,ראדי,21
Druze,M,בשיר,20
Druze,M,רנים,20
Druze,M,ודיע,18
Druze,M,מוהנא,18
Druze,M,מירן,18
Druze,M,נואף,18
Druze,M,פורסאן,18
Druze,M,אוריאן,16
Druze,M,גוד,16
Druze,M,והיב,16
Druze,M,כיואן,16
Druze,M,נשאת,16
Druze,M,דיאר,15
Druze,M,כינאן,15
Druze,M,עדנאן,15
Druze,M,ערן,15
Druze,M,פואז,15
Druze,M,אוניל,14
Druze,M,לביב,13
Druze,M,פאדל,13
Druze,M,ראמז,13
Druze,M,ג'ולאן,12
Druze,M,נוהאד,12
Druze,M,ניסאן,12
Druze,M,איוב,11
Druze,M,גדי,11
Druze,M,דיאא,11
Druze,M,ופיק,11
Druze,M,טלאל,11
Druze,M,יעקוב,11
Druze,M,מונד'ר,11
Druze,M,מורן,11
Druze,M,קיסר,11
Druze,M,רפעת,11
Druze,M,אינאל,10
Druze,M,דיין,10
Druze,M,דניל,10
Druze,M,וופא,10
Druze,M,נאג'י,10
Druze,M,עהד,10
Druze,M,קינאן,10
Druze,M,רדא,10
Druze,M,ריזק,10
Druze,M,רמזי,10
Druze,M,נואר,9
Druze,M,איזאר,8
Druze,M,מיאס,8
Druze,M,אנס,7
Druze,M,מהנא,7
Druze,M,מועדאד,7
Druze,M,נאזם,7
Druze,M,ראגב,7
Druze,M,רשאד,7
Druze,M,איליא,6
Druze,M,דני,6
Druze,M,וג'ד,6
Druze,M,חכמת,6
Druze,M,חמוד,6
Druze,M,מוניב,6
Druze,M,מיאר,6
Druze,M,ספואן,6
Druze,M,פוראת,6
Druze,M,תומר,6
Druze,M,תיראן,6
Druze,M,אבראהים,5
Druze,M,איוון,5
Druze,M,אייסר,5
Druze,M,אילן,5
Druze,M,איסם,5
Druze,M,אמיל,5
Druze,M,ארקאן,5
Druze,M,ג'אן,5
Druze,M,ג'בר,5
Druze,M,דאניל,5
Druze,M,זאהי,5
Druze,M,זאיד,5
Druze,M,זיידאן,5
Druze,M,זיין,5
Druze,M,ח'דר,5
Druze,M,חכמאת,5
Druze,M,חמודי,5
Druze,M,יאיל,5
Druze,M,יזיד,5
Druze,M,יניב,5
Druze,M,כרמי,5
Druze,M,כרמל,5
Druze,M,לירוי,5
Druze,M,מועאד',5
Druze,M,נאהי,5
Druze,M,נהאד,5
Druze,M,נימאר,5
Druze,M,נימר,5
Druze,M,נסיב,5
Druze,M,סעד,5
Druze,M,סקר,5
Druze,M,עאהד,5
Druze,M,עארף,5
Druze,M,עמאר,5
Druze,M,עקאב,5
Druze,M,פייסל,5
Druze,M,פרחאן,5
Druze,M,ריבאל,5
Druze,M,שאוקי,5
Jewish,F,שרה,59490
Jewish,F,אסתר,58123
Jewish,F,רחל,57859
Jewish,F,יעל,53078
Jewish,F,נועה,52956
Jewish,F,מיכל,50007
Jewish,F,תמר,46560
Jewish,F,חנה,45689
Jewish,F,מרים,45044
Jewish,F,מאיה,43903
Jewish,F,רבקה,41675
Jewish,F,שירה,40823
Jewish,F,עדי,32374
Jewish,F,חיה,29505
Jewish,F,רות,28373
Jewish,F,לאה,27413
Jewish,F,טליה,26903
Jewish,F,הילה,26519
Jewish,F,אלה,26159
Jewish,F,איילה,26060
Jewish,F,אביגיל,25876
Jewish,F,רוני,22902
Jewish,F,אפרת,22703
Jewish,F,יהודית,22053
Jewish,F,מעיין,21310
Jewish,F,הודיה,21056
Jewish,F,שושנה,20371
Jewish,F,שני,19782
Jewish,F,נעמי,19631
Jewish,F,מלכה,19245
Jewish,F,דבורה,18689
Jewish,F,קרן,18387
Jewish,F,עדן,17976
Jewish,F,טל,17940
Jewish,F,יובל,17467
Jewish,F,ענת,17351
Jewish,F,הדר,16659
Jewish,F,שיר,16376
Jewish,F,תהילה,16194
Jewish,F,נעמה,15647
Jewish,F,דנה,15587
Jewish,F,אדל,15426
Jewish,F,ליה,15397
Jewish,F,נויה,15214
Jewish,F,אנה,15172
Jewish,F,הדס,15167
Jewish,F,אילנה,15054
Jewish,F,צפורה,14704
Jewish,F,אורית,14394
Jewish,F,אורלי,14150
Jewish,F,נטע,13905
Jewish,F,שרון,13656
Jewish,F,נגה,13655
Jewish,F,חן,13434
Jewish,F,מירב,13321
Jewish,F,דניאל,13205
Jewish,F,ליאת,13133
Jewish,F,רונית,13070
Jewish,F,רומי,12977
Jewish,F,אירינה,12854
Jewish,F,נועם,12822
Jewish,F,עמית,12666
Jewish,F,רותם,12617
Jewish,F,יפה,12323
Jewish,F,הדסה,12217
Jewish,F,אגם,12201
Jewish,F,ילנה,11811
Jewish,F,נטלי,11781
Jewish,F,אור,11605
Jewish,F,מוריה,11589
Jewish,F,אריאל,11427
Jewish,F,נחמה,11386
Jewish,F,שחר,11377
Jewish,F,שולמית,11343
Jewish,F,מיטל,11267
Jewish,F,ברכה,11185
Jewish,F,מזל,10983
Jewish,F,ליאור,10942
Jewish,F,דינה,10848
Jewish,F,איריס,10812
Jewish,F,אביטל,10653
Jewish,F,גלית,10632
Jewish,F,ליאן,10617
Jewish,F,ספיר,10579
Jewish,F,מרינה,10563
Jewish,F,מורן,10547
Jewish,F,שקד,10540
Jewish,F,סיון,10446
Jewish,F,רעות,10376
Jewish,F,עלמה,10375
Jewish,F,אוריה,10140
Jewish,F,לימור,10098
Jewish,F,חוה,10066
Jewish,F,אלישבע,9962
Jewish,F,פנינה,9738
Jewish,F,תהל,9735
Jewish,F,ליאל,9720
Jewish,F,ליבי,9680
Jewish,F,מאי,9593
Jewish,F,דליה,9542
Jewish,F,טלי,9520
Jewish,F,שרית,9520
Jewish,F,גאיה,9479
Jewish,F,אמה,9457
Jewish,F,דניאלה,9267
Jewish,F,בתיה,9255
Jewish,F,גל,9237
Jewish,F,חגית,9226
Jewish,F,מור,9223
Jewish,F,ענבל,9198
Jewish,F,הלל,9020
Jewish,F,מיקה,8790
Jewish,F,ורד,8758
Jewish,F,עליזה,8658
Jewish,F,שירן,8597
Jewish,F,לירון,8494
Jewish,F,שלי,8404
Jewish,F,אורטל,8370
Jewish,F,יהלי,8365
Jewish,F,בר,8355
Jewish,F,אורי,8324
Jewish,F,ירדן,8056
Jewish,F,לינוי,8049
Jewish,F,שי,8030
Jewish,F,אולגה,8012
Jewish,F,רויטל,7978
Jewish,F,אבישג,7934
Jewish,F,סבטלנה,7932
Jewish,F,טובה,7874
Jewish,F,בת שבע,7865
Jewish,F,נורית,7847
Jewish,F,זהבה,7768
Jewish,F,טטיאנה,7766
Jewish,F,ענבר,7743
Jewish,F,אופיר,7662
Jewish,F,זוהר,7650
Jewish,F,גילה,7633
Jewish,F,איילת,7622
Jewish,F,טוהר,7613
Jewish,F,נופר,7569
Jewish,F,נטליה,7531
Jewish,F,עופרי,7510
Jewish,F,רינה,7473
Jewish,F,נוי,7372
Jewish,F,אביה,7323
Jewish,F,דפנה,7320
Jewish,F,ויקטוריה,7237
Jewish,F,דורית,7161
Jewish,F,סופיה,7087
Jewish,F,יוליה,7078
Jewish,F,ליטל,7065
Jewish,F,אליה,6906
Jewish,F,לילך,6850
Jewish,F,שיראל,6770
Jewish,F,אמילי,6736
Jewish,F,עומר,6716
Jewish,F,אורנה,6495
Jewish,F,גפן,6471
Jewish,F,אביבה,6466
Jewish,F,גילי,6411
Jewish,F,שמחה,6366
Jewish,F,יפעת,6267
Jewish,F,עינת,6186
Jewish,F,סימה,6139
Jewish,F,גלי,6078
Jewish,F,סיגל,6066
Jewish,F,ליאורה,5961
Jewish,F,שי-לי,5910
Jewish,F,שירלי,5832
Jewish,F,יוכבד,5818
Jewish,F,שלומית,5749
Jewish,F,אורה,5635
Jewish,F,מריה,5603
Jewish,F,סמדר,5584
Jewish,F,שירי,5525
Jewish,F,רינת,5517
Jewish,F,ניצן,5511
Jewish,F,נאוה,5453
Jewish,F,בת אל,5403
Jewish,F,שילת,5351
Jewish,F,ליהי,5321
Jewish,F,אלינור,5299
Jewish,F,אירית,5282
Jewish,F,אתי,5265
Jewish,F,אינה,5230
Jewish,F,אילנית,5160
Jewish,F,אביב,5112
Jewish,F,אסנת,5105
Jewish,F,דיאנה,5080
Jewish,F,יערה,5071
Jewish,F,יסמין,5068
Jewish,F,אלונה,4915
Jewish,F,בלה,4859
Jewish,F,אודליה,4811
Jewish,F,סתיו,4810
Jewish,F,צביה,4789
Jewish,F,ניקול,4786
Jewish,F,פיגא,4785
Jewish,F,יפית,4725
Jewish,F,סיגלית,4723
Jewish,F,תמרה,4706
Jewish,F,עינב,4694
Jewish,F,גלינה,4691
Jewish,F,אהובה,4595
Jewish,F,מישל,4529
Jewish,F,לי,4461
Jewish,F,אילת,4456
Jewish,F,אורין,4434
Jewish,F,אלכסנדרה,4397
Jewish,F,אלין,4388
Jewish,F,אדוה,4381
Jewish,F,אריאלה,4360
Jewish,F,לריסה,4352
Jewish,F,שפרה,4311
Jewish,F,קארין,4292
Jewish,F,גליה,4282
Jewish,F,מרגלית,4113
Jewish,F,מירי,4107
Jewish,F,אלמה,4098
Jewish,F,אלינה,4029
Jewish,F,רחלי,4022
Jewish,F,עדנה,4017
Jewish,F,תאיר,4017
Jewish,F,נינה,3954
Jewish,F,ארבל,3948
Jewish,F,קורל,3948
Jewish,F,לירז,3944
Jewish,F,כרמל,3922
Jewish,F,הילי,3849
Jewish,F,עדינה,3807
Jewish,F,שוהם,3769
Jewish,F,גיטל,3768
Jewish,F,אווה,3745
Jewish,F,אודל,3668
Jewish,F,רונה,3573
Jewish,F,נילי,3562
Jewish,F,דריה,3553
Jewish,F,בת,3526
Jewish,F,יסכה,3525
Jewish,F,זיו,3462
Jewish,F,יבגניה,3455
Jewish,F,אוריאן,3436
Jewish,F,רותי,3403
Jewish,F,אנאל,3382
Jewish,F,רוית,3333
Jewish,F,איה,3311
Jewish,F,מירה,3303
Jewish,F,שובל,3260
Jewish,F,ליהיא,3247
Jewish,F,הללי,3244
Jewish,F,מרגריטה,3197
Jewish,F,זיוה,3191
Jewish,F,צופיה,3185
Jewish,F,כרמלה,3178
Jewish,F,כרמית,3134
Jewish,F,ליאם,3127
Jewish,F,מיכאלה,3120
Jewish,F,שרונה,3106
Jewish,F,יולי,3079
Jewish,F,רננה,3047
Jewish,F,הגר,2976
Jewish,F,לילי,2950
Jewish,F,אושרת,2947
Jewish,F,אלמוג,2932
Jewish,F,רוזה,2921
Jewish,F,חדוה,2911
Jewish,F,מלי,2893
Jewish,F,קרין,2884
Jewish,F,אמונה,2847
Jewish,F,לודמילה,2835
Jewish,F,אליס,2755
Jewish,F,רוחמה,2738
Jewish,F,אוראל,2733
Jewish,F,יקטרינה,2733
Jewish,F,אוסנת,2728
Jewish,F,פולינה,2721
Jewish,F,עמליה,2658
Jewish,F,יאנה,2657
Jewish,F,עירית,2649
Jewish,F,מיאל,2640
Jewish,F,פרידה,2635
Jewish,F,לורן,2631
Jewish,F,יהל,2603
Jewish,F,מרי,2586
Jewish,F,אודיה,2575
Jewish,F,עידית,2555
Jewish,F,סוזן,2532
Jewish,F,אן,2500
Jewish,F,עמנואל,2480
Jewish,F,שרי,2477
Jewish,F,בלומה,2470
Jewish,F,אלי,2469
Jewish,F,גאולה,2465
Jewish,F,ליודמילה,2461
Jewish,F,סילביה,2457
Jewish,F,כוכבה,2437
Jewish,F,ירין,2435
Jewish,F,אליאן,2380
Jewish,F,תמי,2379
Jewish,F,לני,2364
Jewish,F,ריטה,2353
Jewish,F,אופק,2326
Jewish,F,תקוה,2308
Jewish,F,לין,2298
Jewish,F,ליב,2292
Jewish,F,יונה,2277
Jewish,F,סגלית,2270
Jewish,F,ורדה,2242
Jewish,F,ליליה,2236
Jewish,F,גולדה,2232
Jewish,F,רז,2230
Jewish,F,רעיה,2219
Jewish,F,שירז,2217
Jewish,F,גבריאלה,2216
Jewish,F,אליזבט,2211
Jewish,F,שיינא,2203
Jewish,F,אמיליה,2200
Jewish,F,דורין,2193
Jewish,F,ליבא,2174
Jewish,F,עפרה,2172
Jewish,F,אנסטסיה,2165
Jewish,F,עטרה,2160
Jewish,F,נאיה,2156
Jewish,F,אלנה,2144
Jewish,F,עופרה,2144
Jewish,F,ברוריה,2129
Jewish,F,אושרית,2127
Jewish,F,רון,2127
Jewish,F,רני,2112
Jewish,F,יעלה,2110
Jewish,F,ציונה,2105
Jewish,F,ירדנה,2085
Jewish,F,ליזה,2081
Jewish,F,הינדא,2079
Jewish,F,צילה,2079
Jewish,F,משי,2076
Jewish,F,אחינועם,2073
Jewish,F,לבנה,2060
Jewish,F,מילה,2049
Jewish,F,אביבית,2042
Jewish,F,חני,2036
Jewish,F,אושר,2013
Jewish,F,גיל,2011
Jewish,F,צליל,2001
Jewish,F,אדר,1996
Jewish,F,ניב,1969
Jewish,F,סול,1955
Jewish,F,רנה,1947
Jewish,F,נירית,1942
Jewish,F,דקלה,1934
Jewish,F,מיתר,1916
Jewish,F,דלית,1901
Jewish,F,ניצה,1874
Jewish,F,שגית,1851
Jewish,F,קלרה,1847
Jewish,F,ראיסה,1847
Jewish,F,הלן,1841
Jewish,F,ימית,1841
Jewish,F,נלי,1836
Jewish,F,סוניה,1836
Jewish,F,דיקלה,1825
Jewish,F,ליובוב,1819
Jewish,F,ענהאל,1817
Jewish,F,מאור,1815
Jewish,F,לירי,1798
Jewish,F,לינדה,1775
Jewish,F,יהב,1768
Jewish,F,לידיה,1759
Jewish,F,ריקי,1752
Jewish,F,סנדרה,1739
Jewish,F,רגינה,1734
Jewish,F,סהר,1709
Jewish,F,מירית,1705
Jewish,F,ים,1633
Jewish,F,פאינה,1624
Jewish,F,דנית,1614
Jewish,F,פני,1588
Jewish,F,מאירה,1587
Jewish,F,אליענה,1586
Jewish,F,סופי,1583
Jewish,F,ולריה,1571
Jewish,F,שחף,1566
Jewish,F,יונית,1557
Jewish,F,ורה,1553
Jewish,F,אליסה,1545
Jewish,F,מריאנה,1543
Jewish,F,לוטם,1539
Jewish,F,תפארת,1539
Jewish,F,ורוניקה,1525
Jewish,F,כנרת,1525
Jewish,F,דגנית,1524
Jewish,F,ליאה,1517
Jewish,F,קים,1516
Jewish,F,איימי,1507
Jewish,F,אמי,1488
Jewish,F,שיינדל,1479
Jewish,F,זואי,1468
Jewish,F,איטה,1464
Jewish,F,רייזל,1458
Jewish,F,מינה,1452
Jewish,F,לינור,1449
Jewish,F,ליליאן,1448
Jewish,F,סימונה,1446
Jewish,F,קורין,1446
Jewish,F,רימה,1435
