sector,sex,name,total
Muslim,F,אילול,663
Muslim,F,עיישה,660
Muslim,F,לורין,656
Muslim,F,רחאב,651
Muslim,F,וולאא,650
Muslim,F,רסיל,650
Muslim,F,מיסא,649
Muslim,F,ורוד,644
Muslim,F,מינא,643
Muslim,F,פאוזיה,642
Muslim,F,מונירה,642
Muslim,F,מיאדה,642
Muslim,F,ג'ואן,642
Muslim,F,גזאלה,641
Muslim,F,ראיה,632
Muslim,F,תאליא,632
Muslim,F,נוראן,631
Muslim,F,סיבא,620
Muslim,F,עידה,616
Muslim,F,ריתאג,615
Muslim,F,רוזאן,614
Muslim,F,אבראר,614
Muslim,F,כרמל,611
Muslim,F,רוסול,610
Muslim,F,ראנה,609
Muslim,F,מרוות,598
Muslim,F,נדאא,594
Muslim,F,ליאל,594
Muslim,F,חור,594
Muslim,F,סידרא,592
Muslim,F,ותין,592
Muslim,F,לינדה,590
Muslim,F,אילאף,585
Muslim,F,ג'יהאן,580
Muslim,F,ליא,578
Muslim,F,נאילה,577
Muslim,F,לוגין,574
Muslim,F,רוז,571
Muslim,F,רינה,570
Muslim,F,אנתסאר,562
Muslim,F,אזהאר,553
Muslim,F,נסרה,552
Muslim,F,אסיה,552
Muslim,F,היפא,551
Muslim,F,איאן,550
Muslim,F,קיאן,550
Muslim,F,ראויה,547
Muslim,F,אח'לאס,541
Muslim,F,מריאנה,539
Muslim,F,בתול,534
Muslim,F,רתיל,530
Muslim,F,ג'זל,528
Muslim,F,מונתהא,526
Muslim,F,לוטפיה,523
Muslim,F,נאדרה,521
Muslim,F,רודינה,517
Muslim,F,אסיא,516
Muslim,F,סעדה,515
Muslim,F,נאדיא,512
Muslim,F,פירוז,504
Muslim,F,ח'תאם,503
Muslim,F,נורהאן,496
Muslim,F,ארין,496
Muslim,F,ג'נה,496
Muslim,F,תיא,490
Muslim,F,עבלה,489
Muslim,F,מאגדה,488
Muslim,F,סלאמה,483
Muslim,F,מיסאא,483
Muslim,F,נהאיה,477
Muslim,F,נידא,477
Muslim,F,מליחה,475
Muslim,F,נאיה,475
Muslim,F,ניל,474
Muslim,F,ג'יהאד,473
Muslim,F,פהימה,470
Muslim,F,ולא,467
Muslim,F,סיראג',466
Muslim,F,חסנה,465
Muslim,F,לונא,464
Muslim,F,ג'ומאנה,463
Muslim,F,ראועה,463
Muslim,F,בותינה,461
Muslim,F,חוריה,460
Muslim,F,ניבאל,459
Muslim,F,הלא,458
Muslim,F,ג'ינא,452
Muslim,F,ג'וד,447
Muslim,F,כפאיה,445
Muslim,F,רבאב,445
Muslim,F,שאדן,445
Muslim,F,ח'ולוד,442
Muslim,F,רגדה,441
Muslim,F,סג'וד,441
Muslim,F,אנשראח,440
Muslim,F,נאורס,436
Muslim,F,ודחה,435
Muslim,F,הזאר,435
Muslim,F,זכיה,434
Muslim,F,ח'אלדיה,433
Muslim,F,סלימה,430
Muslim,F,ראמה,429
Muslim,F,חלוד,425
Muslim,F,כאותר,422
Muslim,F,פדוא,419
Muslim,F,נבאא,418
Muslim,F,הניה,415
Muslim,F,ג'נאן,415
Muslim,F,גיהאן,414
Muslim,F,עהד,413
Muslim,F,נבא,413
Muslim,F,חוסניה,412
Muslim,F,אנהאר,411
Muslim,F,שירז,411
Muslim,F,וועד,409
Muslim,F,לוג'ין,409
Muslim,F,מאג'דה,407
Muslim,F,ויאם,407
Muslim,F,אלמה,405
Muslim,F,רינאד,403
Muslim,F,יפה,401
Muslim,F,בלסם,400
Muslim,F,וורוד,399
Muslim,F,רמאח,398
Muslim,F,דאנה,398
Muslim,F,באנה,398
Muslim,F,רסמייה,397
Muslim,F,נג'ם,389
Muslim,F,נאהד,388
Muslim,F,גראם,387
Muslim,F,איח'לאס,385
Muslim,F,סגוד,385
Muslim,F,ראבעה,383
Muslim,F,ראודה,382
Muslim,F,שריהאן,382
Muslim,F,אנגאם,382
Muslim,F,בסמלה,382
Muslim,F,נאנסי,378
Muslim,F,גנאת,378
Muslim,F,רנד,376
Muslim,F,פרידה,372
Muslim,F,פרדוס,372
Muslim,F,מאס,371
Muslim,F,אולפת,367
Muslim,F,גומאנה,367
Muslim,F,אילא,367
Muslim,F,נג'מה,365
Muslim,F,ח'יתאם,363
Muslim,F,כפאח,363
Muslim,F,גוד,363
Muslim,F,מייסר,362
Muslim,F,זהור,362
Muslim,F,מדלין,362
Muslim,F,אכראם,358
Muslim,F,דעאא,357
Muslim,F,דיאלא,356
Muslim,F,ג'ולאן,355
Muslim,F,אזדהאר,354
Muslim,F,טיבה,354
Muslim,F,ארוא,353
Muslim,F,סאלחה,351
Muslim,F,ופיקה,351
Muslim,F,עואטף,351
Muslim,F,נדיה,350
Muslim,F,מינה,349
Muslim,F,סדן,349
Muslim,F,ספיה,348
Muslim,F,ריחאב,348
Muslim,F,נג'וא,348
Muslim,F,סאידה,348
Muslim,F,מירנא,348
Muslim,F,עפיפה,344
Muslim,F,אדיאן,344
Muslim,F,כרימה,343
Muslim,F,ניהאיה,343
Muslim,F,סאהר,342
Muslim,F,שהירה,341
Muslim,F,גנאן,341
Muslim,F,נזמיה,339
Muslim,F,סמייה,338
Muslim,F,יאקות,338
Muslim,F,ח'אולה,337
Muslim,F,מוניה,336
Muslim,F,אניסה,334
Muslim,F,לביבה,333
Muslim,F,אעתדאל,333
Muslim,F,מג'ד,333
Muslim,F,רחיק,331
Muslim,F,לרין,331
Muslim,F,איילה,329
Muslim,F,האג'ר,327
Muslim,F,סיליא,323
Muslim,F,נרג'ס,322
Muslim,F,סוסן,321
Muslim,F,הינד,319
Muslim,F,איבתסאם,318
Muslim,F,סאג'דה,318
Muslim,F,דניא,318
Muslim,F,אתאר,317
Muslim,F,עיטאף,316
Muslim,F,נוואל,316
Muslim,F,סלין,311
Muslim,F,נהיל,310
Muslim,F,נטלי,310
Muslim,F,אמר,309
Muslim,F,גואהר,308
Muslim,F,נג'את,306
Muslim,F,רימאן,306
Muslim,F,איליאא,305
Muslim,F,ח'יריה,303
Muslim,F,אינתסאר,302
Muslim,F,נהאד,302
Muslim,F,חביבה,302
Muslim,F,נאהדה,301
Muslim,F,גואן,301
Muslim,F,רוידה,300
Muslim,F,מויסר,299
Muslim,F,תמארא,299
Muslim,F,ג'אנה,299
Muslim,F,וסאל,296
Muslim,F,מלקה,295
Muslim,F,תולאי,294
Muslim,F,ח'דרה,292
Muslim,F,אריאם,292
Muslim,F,בהיה,291
Muslim,F,אנסאף,291
Muslim,F,דיאלה,289
Muslim,F,נרדין,289
Muslim,F,ירין,288
Muslim,F,זינאת,285
Muslim,F,זמזם,285
Muslim,F,מיאן,285
Muslim,F,נג'לא,281
Muslim,F,נסמה,280
Muslim,F,אראם,279
Muslim,F,ג'ואהר,275
Muslim,F,אילהאם,273
Muslim,F,תמארה,272
Muslim,F,מורג'אן,270
Muslim,F,מיסאן,269
Muslim,F,שיפא,268
Muslim,F,נירוז,267
Muslim,F,זהראא,267
Muslim,F,סובחייה,266
Muslim,F,שריפה,266
Muslim,F,נגוא,266
Muslim,F,נבאל,264
Muslim,F,שהנאז,262
Muslim,F,בדריה,261
Muslim,F,ג'ודי,261
Muslim,F,אמאן,259
Muslim,F,מריאן,257
Muslim,F,מימונה,255
Muslim,F,אנסאם,254
Muslim,F,ראדיה,253
Muslim,F,שפא,253
Muslim,F,חאולה,252
Muslim,F,ויסאל,252
Muslim,F,ג'דיר,252
Muslim,F,ימאמה,252
Muslim,F,נידאא,252
Muslim,F,מייסא,252
Muslim,F,עדלה,251
Muslim,F,רג'א,251
Muslim,F,גאליה,251
Muslim,F,בלקיס,251
Muslim,F,האגר,250
Muslim,F,ריחאן,250
Muslim,F,סוניה,249
Muslim,F,אומניה,249
Muslim,F,לימאר,246
Muslim,F,סופיה,246
Muslim,F,נורסין,245
Muslim,F,לוג'יין,245
Muslim,F,ג'וליה,245
Muslim,F,ליה,244
Muslim,F,סאגדה,243
Muslim,F,ניסאן,242
Muslim,F,חאכמה,241
Muslim,F,וג'דאן,241
Muslim,F,הדאיה,240
Muslim,F,נוף,238
Muslim,F,סיוואר,238
Muslim,F,יסמינה,238
Muslim,F,למיא,237
Muslim,F,כיפאח,237
Muslim,F,תרתיל,236
Muslim,F,רנאד,234
Muslim,F,עאאשה,233
Muslim,F,כיאן,233
Muslim,F,ניעמה,232
Muslim,F,אינעאם,232
Muslim,F,תקוא,232
Muslim,F,וופאא,229
Muslim,F,סינא,228
Muslim,F,זריפה,227
Muslim,F,נג'וד,227
Muslim,F,אמתיאז,226
Muslim,F,פלסטין,225
Muslim,F,אנוואר,225
Muslim,F,ארקאן,224
Muslim,F,נג'יה,223
Muslim,F,סוהייר,223
Muslim,F,עאיישה,222
Muslim,F,זהיה,220
Muslim,F,שהרזאד,220
Muslim,F,ג'האן,220
Muslim,F,קדר,220
Muslim,F,פאידה,219
Muslim,F,ורד,219
Muslim,F,עריפה,218
Muslim,F,פדיה,218
Muslim,F,חולה,218
Muslim,F,ריא,218
Muslim,F,ראונק,218
Muslim,F,פרחה,217
Muslim,F,נגאת,217
Muslim,F,אסינאת,217
Muslim,F,אנתיסאר,216
Muslim,F,לאנה,216
Muslim,F,שפיקה,213
Muslim,F,תוקא,213
Muslim,F,בנאן,212
Muslim,F,סלוה,211
Muslim,F,וטפה,208
Muslim,F,ליאנה,206
Muslim,F,רביחה,204
Muslim,F,סוואר,203
Muslim,F,מופידה,202
Muslim,F,סביחה,202
Muslim,F,איליא,201
Muslim,F,תמרה,200
Muslim,F,נהאל,199
Muslim,F,ספייה,199
Muslim,F,עלאא,199
Muslim,F,טליה,199
Muslim,F,לולו,197
Muslim,F,מירבת,197
Muslim,F,אלמאזה,195
Muslim,F,אתיר,193
Muslim,F,סילה,193
Muslim,F,סווסן,192
Muslim,F,ערוב,192
Muslim,F,זוהרה,191
Muslim,F,ג'אדה,191
Muslim,F,שפאא,191
Muslim,F,נעאמה,190
Muslim,F,מדיחה,190
Muslim,F,וסאם,190
Muslim,F,אזל,190
Muslim,F,אבתהאל,189
Muslim,F,וגדאן,189
Muslim,F,אורג'ואן,189
Muslim,F,זוהיר,188
Muslim,F,ריאהם,188
Muslim,F,ריחאנה,188
Muslim,F,סידרה,188
Muslim,F,זכייה,187
Muslim,F,קינדה,187
Muslim,F,מילה,186
Muslim,F,תמר,185
Muslim,F,מגדולין,185
Muslim,F,ארוה,185
Muslim,F,ניסרין,184
Muslim,F,ג'וליא,183
Muslim,F,ראגדה,182
Muslim,F,מעאלי,181
Muslim,F,סנדס,180
Muslim,F,ניהאל,180
Muslim,F,רוסל,180
Muslim,F,רווידה,179
Muslim,F,קאמלה,178
Muslim,F,ח'לוד,178
Muslim,F,נואר,178
Muslim,F,נגמה,177
Muslim,F,בדיעה,176
Muslim,F,מסעדה,176
Muslim,F,נרגס,176
Muslim,F,רשידה,175
Muslim,F,זהייה,175
Muslim,F,נג'ואן,175
Muslim,F,ג'ינאן,175
Muslim,F,גוליא,175
Muslim,F,סעדיה,174
Muslim,F,חניפה,173
Muslim,F,כלתום,173
Muslim,F,ניווין,173
Muslim,F,ניהאד,172
Muslim,F,וטן,172
Muslim,F,גאזיה,171
Muslim,F,רואידה,170
Muslim,F,ניפין,170
Muslim,F,אקראם,170
Muslim,F,שארה,170
Muslim,F,תוג'אן,170
Muslim,F,סעידה,169
Muslim,F,רג'אא,169
Muslim,F,מג'דולין,169
Muslim,F,מרפת,168
Muslim,F,נדה,168
Muslim,F,מרלין,168
Muslim,F,לוגיין,168
Muslim,F,אשואק,167
Muslim,F,ליין,167
Muslim,F,ארג'ואן,167
Muslim,F,הדיה,166
Muslim,F,סביל,166
Muslim,F,ג'ילאן,166
Muslim,F,הנייה,165
Muslim,F,סנאבל,164
Muslim,F,נורין,164
Muslim,F,ראופה,163
Muslim,F,זאנה,163
Muslim,F,מייסאא,163
Muslim,F,גינאן,162
Muslim,F,תקוה,162
Muslim,F,עליאא,161
Muslim,F,לילאס,161
Muslim,F,רפקה,160
Muslim,F,שוק,160
Muslim,F,תהליל,160
Muslim,F,בדור,160
Muslim,F,פדה,159
Muslim,F,פאטן,159
Muslim,F,מרבת,158
Muslim,F,קארין,158
Muslim,F,רמזיה,157
Muslim,F,מיסר,156
Muslim,F,ג'ואנה,155
Muslim,F,וגיהה,153
Muslim,F,סלווה,153
Muslim,F,דיאא,153
Muslim,F,מנה,153
Muslim,F,רתיבה,152
Muslim,F,אסתברק,152
Muslim,F,סילינא,152
Muslim,F,אילנה,151
Muslim,F,יאסמינה,151
Muslim,F,תג'ריד,149
Muslim,F,גודי,149
Muslim,F,יאקין,149
Muslim,F,אדיבה,148
Muslim,F,נביהה,148
Muslim,F,וספיה,148
Muslim,F,רדא,148
Muslim,F,דונא,148
Muslim,F,רקיה,147
Muslim,F,חוולה,147
Muslim,F,אסואן,147
Muslim,F,היגר,146
Muslim,F,חורייה,146
Muslim,F,סוהר,146
Muslim,F,הייגר,145
Muslim,F,מייאר,145
Muslim,F,גלילה,144
Muslim,F,חנן,144
Muslim,F,אלענוד,144
Muslim,F,ניג'מה,143
Muslim,F,רגא,143
Muslim,F,למיה,143
Muslim,F,אנס,143
Muslim,F,שמסה,142
Muslim,F,נוהאד,142
Muslim,F,פארח,142
Muslim,F,אזהר,140
Muslim,F,ימאן,140
Muslim,F,מירנה,140
Muslim,F,פטום,139
Muslim,F,בדר,139
Muslim,F,רתאג',139
Muslim,F,ענאן,138
Muslim,F,דלע,138
Muslim,F,ריטאל,138
Muslim,F,דיבה,137
Muslim,F,גהאן,137
Muslim,F,מירפת,137
Muslim,F,יתרב,137
Muslim,F,חאנין,137
Muslim,F,רתאל,137
Muslim,F,נהלא,136
Muslim,F,תמאר,136
Muslim,F,סבריה,135
Muslim,F,ראדה,135
Muslim,F,רנדא,135
Muslim,F,יארין,135
Muslim,F,סורייה,133
Muslim,F,עבלא,133
Muslim,F,והיבה,133
Muslim,F,אומיה,133
Muslim,F,אשגאן,133
Muslim,F,מנא,133
Muslim,F,קרואן,133
Muslim,F,נמיר,133
Muslim,F,סולאף,133
Muslim,F,מהה,132
Muslim,F,מירוות,132
Muslim,F,נוהה,131
Muslim,F,זהרא,131
Muslim,F,אילאן,131
Muslim,F,גמיעה,130
Muslim,F,אמאנה,130
Muslim,F,איחסאן,130
Muslim,F,לוסין,129
Muslim,F,ראיקה,128
Muslim,F,הגר,128
Muslim,F,קרין,128
Muslim,F,רוזלין,128
Muslim,F,מאסא,128
Muslim,F,פח'ריה,127
Muslim,F,באדרה,127
Muslim,F,מחאסן,127
Muslim,F,ראיפה,127
Muslim,F,נילי,127
Muslim,F,פיריאל,126
Muslim,F,גמלאת,126
Muslim,F,סהיר,126
Muslim,F,תראא,126
Muslim,F,רינאל,126
Muslim,F,אליס,126
Muslim,F,נג'לה,125
Muslim,F,ג'מאלאת,125
Muslim,F,מראח,125
Muslim,F,גינה,125
Muslim,F,סוהיילה,124
Muslim,F,איחלאס,124
Muslim,F,בהייה,124
Muslim,F,רוזה,124
Muslim,F,ריטל,124
Muslim,F,אליאן,124
Muslim,F,זיינה,123
Muslim,F,קטר,123
Muslim,F,שוג,123
Muslim,F,רפיקה,122
Muslim,F,חסן,122
Muslim,F,נעמאת,122
Muslim,F,רבא,122
Muslim,F,נזירה,121
Muslim,F,כאוכב,121
Muslim,F,נהאי,121
Muslim,F,בשאיר,121
Muslim,F,זיין,121
Muslim,F,גמר,121
Muslim,F,אינסאף,120
Muslim,F,כפא,120
Muslim,F,תוליב,120
Muslim,F,חפיזה,119
Muslim,F,נגלה,119
Muslim,F,אכלאס,119
Muslim,F,סניאל,119
Muslim,F,פוזיה,118
Muslim,F,כארם,118
Muslim,F,נהא,118
Muslim,F,צפא,118
Muslim,F,וורדה,118
Muslim,F,נפוז,117
Muslim,F,נפיסה,117
Muslim,F,סעאד,117
Muslim,F,רגאא,117
Muslim,F,ארגואן,117
Muslim,F,חייאת,117
Muslim,F,רבקה,116
Muslim,F,נגוה,116
Muslim,F,מיסלון,116
Muslim,F,גזאל,116
Muslim,F,חרבה,115
Muslim,F,נגיה,115
Muslim,F,ח'זנה,115
Muslim,F,רביע,115
Muslim,F,אנפאל,115
Muslim,F,חאג'ה,114
Muslim,F,איעתדאל,114
Muslim,F,מינאס,114
Muslim,F,ויויאן,114
Muslim,F,וודאד,114
Muslim,F,שהאד,114
Muslim,F,נתאלי,114
Muslim,F,סיליה,114
Muslim,F,היפאא,113
Muslim,F,סאנדי,113
Muslim,F,רתאג,113
Muslim,F,פראח,113
Muslim,F,ג'ומאן,113
Muslim,F,זהירה,112
Muslim,F,סולאפה,112
Muslim,F,כנאר,112
Muslim,F,זהריה,111
Muslim,F,הוידה,111
Muslim,F,כאוסר,111
Muslim,F,סיהם,111
Muslim,F,יאנה,111
Muslim,F,גולאן,111
Muslim,F,סאמייה,110
Muslim,F,נאדה,110
Muslim,F,ערובה,110
Muslim,F,סלווא,110
Muslim,F,מלאא,110
Muslim,F,מיליא,110
Muslim,F,מורגאן,109
Muslim,F,ארכאן,108
Muslim,F,שיפאא,108
Muslim,F,בוראן,108
Muslim,F,ארז,108
Muslim,F,שיח'ה,107
Muslim,F,ראואן,107
Muslim,F,רוונד,107
Muslim,F,רותאג',107
Muslim,F,ארווה,107
Muslim,F,נופה,106
Muslim,F,מנוה,106
Muslim,F,נגלא,106
Muslim,F,רודיינה,106
Muslim,F,זינא,106
Muslim,F,נוזהה,105
Muslim,F,ג'והינה,105
Muslim,F,רמאס,105
Muslim,F,עסלה,104
Muslim,F,פדייה,104
Muslim,F,כיפאיה,104
Muslim,F,ראון,104
Muslim,F,אחלס,104
Muslim,F,רואנד,104
Muslim,F,ג'אנא,104
Muslim,F,חייריה,103
Muslim,F,דלילה,103
Muslim,F,סארא,103
Muslim,F,סנין,103
Muslim,F,וותין,103
Muslim,F,נעמתי,102
Muslim,F,פאוזייה,102
Muslim,F,נגווה,102
Muslim,F,סלמי,102
Muslim,F,רודה,102
Muslim,F,ריהאן,102
Muslim,F,מיראן,102
Muslim,F,ליאנא,102
Muslim,F,רוחיה,101
Muslim,F,נג'וה,101
Muslim,F,סוריא,101
Muslim,F,ג'לילה,101
Muslim,F,ארווא,101
Muslim,F,גופראן,101
Muslim,F,ג'ינה,101
Muslim,F,איזדהאר,100
Muslim,F,מאהרה,100
Muslim,F,הדיר,100
Muslim,F,מואדה,100
Muslim,F,רושאן,100
Muslim,F,עיפאף,99
Muslim,F,נוסיבה,99
Muslim,F,ענאיה,98
Muslim,F,אינתיסאר,98
Muslim,F,נגוד,98
Muslim,F,סוריה,98
Muslim,F,מייסה,98
Muslim,F,פוראת,98
Muslim,F,קינדא,98
Muslim,F,טולין,98
Muslim,F,מהדיה,97
Muslim,F,סומא,97
Muslim,F,לים,97
Muslim,F,חוסנייה,96
Muslim,F,ראנדה,96
Muslim,F,מדלן,96
Muslim,F,לבנא,95
Muslim,F,האדיה,95
Muslim,F,רנאן,95
Muslim,F,צפאא,95
Muslim,F,תאג',95
Muslim,F,חלוה,94
Muslim,F,אלחאן,94
Muslim,F,סמה,94
Muslim,F,תוגאן,94
Muslim,F,אעתידאל,93
Muslim,F,פדוה,93
Muslim,F,קאידה,93
Muslim,F,כרואן,93
Muslim,F,ריתא,93
Muslim,F,מילאן,93
Muslim,F,סינה,92
Muslim,F,סלואן,92
Muslim,F,ליליא,92
Muslim,F,ואתין,92
Muslim,F,נזהה,91
Muslim,F,סאהרה,91
Muslim,F,דעא,91
Muslim,F,נורסאן,91
Muslim,F,ענוד,91
Muslim,F,אליאנה,91
Muslim,F,רדיה,90
Muslim,F,נג'דיה,90
Muslim,F,סבח,90
Muslim,F,נגואה,90
Muslim,F,אסראר,90
Muslim,F,קנאר,90
Muslim,F,גאזל,90
Muslim,F,וג'יהה,89
Muslim,F,אבתיהאל,89
Muslim,F,מוזיין,89
Muslim,F,המסה,89
Muslim,F,ראניא,88
Muslim,F,רג'דה,88
Muslim,F,קרולין,88
Muslim,F,גילאן,88
Muslim,F,דאולת,87
Muslim,F,אקבאל,87
Muslim,F,נזמייה,87
Muslim,F,כפאייה,87
Muslim,F,גמאנה,87
Muslim,F,גוואן,87
Muslim,F,רזאל,87
Muslim,F,סינין,87
Muslim,F,זאדה,86
Muslim,F,מושירה,86
Muslim,F,חאנן,86
Muslim,F,רדיר,86
Muslim,F,ריתאן,86
Muslim,F,רונזא,86
Muslim,F,ג'וליאנה,86
Muslim,F,פאיקה,85
Muslim,F,ראיסה,85
Muslim,F,מנסורה,85
Muslim,F,סוהד,85
Muslim,F,ראנייה,85
Muslim,F,דנא,85
Muslim,F,צבא,85
Muslim,F,דיאר,85
Muslim,F,אמילי,85
Muslim,F,אלמאס,85
Muslim,F,ח'יר,84
Muslim,F,זוהור,84
Muslim,F,ג'ולין,84
Muslim,F,סהאד,83
Muslim,F,ג'ראם,83
Muslim,F,למיאא,83
Muslim,F,דיקרה,83
Muslim,F,פיירוז,83
Muslim,F,תבארק,83
Muslim,F,רוועה,83
Muslim,F,פאטימה,83
Muslim,F,יאקוט,83
Muslim,F,וחידה,82
Muslim,F,סוניא,82
Muslim,F,רשה,82
Muslim,F,שריהן,82
Muslim,F,קאותר,82
Muslim,F,ראיא,82
Muslim,F,רוזין,82
Muslim,F,שיחה,81
Muslim,F,כמיליא,81
Muslim,F,סנדוס,81
Muslim,F,קנדה,81
Muslim,F,איסל,81
Muslim,F,עזיה,80
Muslim,F,חיסין,80
Muslim,F,כמיליה,80
Muslim,F,ראאדה,80
Muslim,F,עוביידה,80
Muslim,F,ג'מלאת,80
Muslim,F,ניוין,80
Muslim,F,תוריא,80
Muslim,F,יקוט,80
Muslim,F,מנאהל,79
Muslim,F,רוא,79
Muslim,F,ריטה,79
Muslim,F,ניגמה,78
Muslim,F,עהוד,78
Muslim,F,סונא,78
Muslim,F,ניסמה,78
Muslim,F,חיריה,77
Muslim,F,פאתינה,77
Muslim,F,זאידה,77
Muslim,F,סהא,77
Muslim,F,סראב,77
Muslim,F,אסל,77
Muslim,F,ערביה,76
Muslim,F,עורוב,76
Muslim,F,מיאס,76
Muslim,F,סרה,76
Muslim,F,גוליה,76
Muslim,F,פהמיה,75
Muslim,F,מורן,75
Muslim,F,רונד,75
Muslim,F,מלאך,74
Muslim,F,ראגד,74
Muslim,F,רסל,74
Muslim,F,שאמס,74
Muslim,F,עינאיה,73
Muslim,F,נידאל,73
Muslim,F,כוותר,73
Muslim,F,סניורה,73
Muslim,F,מיאסר,73
Muslim,F,רונזה,73
Muslim,F,מרלן,73
Muslim,F,אסלה,73
Muslim,F,אורגואן,73
Muslim,F,ג'ומנה,73
Muslim,F,לגין,73
Muslim,F,אילינא,73
Muslim,F,איילא,73
Muslim,F,תלג'ה,72
Muslim,F,מרות,72
Muslim,F,סוכינה,72
Muslim,F,מהירה,72
Muslim,F,היג'ר,72
Muslim,F,רבעה,72
Muslim,F,סיג'וד,72
Muslim,F,לליאן,72
Muslim,F,יאנא,72
Muslim,F,וג'יהא,71
Muslim,F,גמאלאת,71
Muslim,F,וודחה,71
Muslim,F,ח'דיגה,71
Muslim,F,אילף,71
Muslim,F,בהג'ה,70
Muslim,F,ח'ולה,70
Muslim,F,נאסרין,70
Muslim,F,הנדי,70
Muslim,F,גומאן,70
Muslim,F,תייא,70
Muslim,F,גלא,70
Muslim,F,לורה,70
Muslim,F,ראסיל,70
Muslim,F,סילינה,70
Muslim,F,נעאם,69
Muslim,F,נוסייבה,69
Muslim,F,תלא,69
Muslim,F,תקווא,69
Muslim,F,עוטרה,68
Muslim,F,סמהר,68
Muslim,F,הדא,68
Muslim,F,שיפה,68
Muslim,F,אנג'אם,68
Muslim,F,נרגיס,68
Muslim,F,רזל,68
Muslim,F,בשרא,68
Muslim,F,ג'ואנא,68
Muslim,F,חיתם,67
Muslim,F,קפאח,67
Muslim,F,אמארה,67
Muslim,F,טייבה,67
Muslim,F,קותר,67
Muslim,F,לורא,67
Muslim,F,רוסלין,67
Muslim,F,שושנה,66
Muslim,F,ענת,66
Muslim,F,ווסאל,66
Muslim,F,אעתמאד,66
Muslim,F,ראהף,66
Muslim,F,איילול,66
Muslim,F,נגייה,65
Muslim,F,זהאנה,65
Muslim,F,הנדה,65
Muslim,F,מג'דלין,65
Muslim,F,שועאע,65
Muslim,F,אדיל,65
Muslim,F,מרג'אן,65
Muslim,F,סיניאל,65
Muslim,F,נירמין,65
Muslim,F,בירות,65
Muslim,F,סופיא,65
Muslim,F,חזנה,64
Muslim,F,לוטפייה,64
Muslim,F,מוזין,64
Muslim,F,יגין,64
Muslim,F,אריס,64
Muslim,F,ביירות,64
Muslim,F,רהאף,64
Muslim,F,ג'ולי,64
Muslim,F,סאאדה,63
Muslim,F,נועם,63
Muslim,F,סילואן,63
Muslim,F,מריאם,63
Muslim,F,הילאנה,63
Muslim,F,ח'וולה,62
Muslim,F,הונידה,62
Muslim,F,מזל,62
Muslim,F,זאהרה,62
Muslim,F,סולטנה,62
Muslim,F,לוג'אין,62
Muslim,F,בריהאן,61
Muslim,F,ראשא,61
Muslim,F,כרם,61
Muslim,F,מרם,61
Muslim,F,סנדרה,61
Muslim,F,ג'ידאא,61
Muslim,F,סאמא,61
Muslim,F,רויא,61
Muslim,F,מריים,61
Muslim,F,צבחה,60
Muslim,F,סונה,60
Muslim,F,מאיסון,60
Muslim,F,אשתיאק,60
Muslim,F,דואה,60
Muslim,F,האדיל,60
Muslim,F,רמא,60
Muslim,F,איליה,60
Muslim,F,תריא,59
Muslim,F,סהראב,59
Muslim,F,סאוסאן,59
Muslim,F,נורמאן,59
Muslim,F,סמוד,59
Muslim,F,קרמל,59
Muslim,F,ענדליב,58
Muslim,F,חילוד,58
Muslim,F,ויג'דאן,58
Muslim,F,דלל,58
Muslim,F,מרסל,58
Muslim,F,מוראן,58
Muslim,F,מונאיה,58
Muslim,F,אליסאר,58
Muslim,F,ג'אנת,58
Muslim,F,תוקה,58
Muslim,F,אליאנא,58
Muslim,F,זוהריה,57
Muslim,F,תמאדר,57
Muslim,F,ג'מאנה,57
Muslim,F,קתרין,57
Muslim,F,סמארה,57
Muslim,F,נסם,57
Muslim,F,נתלי,57
Muslim,F,פולה,57
Muslim,F,גאנא,57
Muslim,F,טאלה,57
Muslim,F,מיאסין,57
Muslim,F,דהב,57
Muslim,F,מוטיעה,56
Muslim,F,אינתיסר,56
Muslim,F,ראליה,56
Muslim,F,רימאא,56
Muslim,F,חסנאא,56
Muslim,F,גואנה,56
Muslim,F,ניהאי,55
Muslim,F,סיגוד,55
Muslim,F,ברוג',55
Muslim,F,זינאב,55
Muslim,F,בהאא,55
Muslim,F,סומאיה,54
Muslim,F,קטרין,54
Muslim,F,אסמאה,54
Muslim,F,נרג'יס,54
Muslim,F,מנת,54
Muslim,F,ראזל,54
Muslim,F,חרביה,53
Muslim,F,צבאח,53
Muslim,F,דואא,53
Muslim,F,גואנא,53
Muslim,F,אשרקת,53
Muslim,F,נארין,53
Muslim,F,טוליפ,53
Muslim,F,שאדייה,52
Muslim,F,הנדיה,52
Muslim,F,נג'ואה,52
Muslim,F,עיאשה,52
Muslim,F,קיפאח,52
Muslim,F,אשוואק,52
Muslim,F,מייסלון,52
Muslim,F,מימנה,52
Muslim,F,רויה,52
Muslim,F,כינדא,52
Muslim,F,מאלאק,52
Muslim,F,דיאן,52
Muslim,F,רינאס,52
Muslim,F,טלין,52
Muslim,F,אסאיל,52
Muslim,F,נסאים,51
Muslim,F,רייאן,51
Muslim,F,טיבא,51
Muslim,F,דאלין,51
Muslim,F,אנג'י,51
Muslim,F,סילאן,51
Muslim,F,איילין,51
Muslim,F,חכמיה,50
Muslim,F,פתיה,50
Muslim,F,נזיהה,50
Muslim,F,ראמיה,50
Muslim,F,אמראת,50
Muslim,F,ג'יאנא,50
